key,en,fr,it,de,es,tr,tl,ja,tok,mis-edikan,mis-meow
Navbar.Light.Description,Change the page colours to be lighter,,,,,Sayfa renklerini aydınlık yapar,Palitan ang kulay ng page para mas maaliwalas,,,,Meow meow meow meow meow meow meow
Navbar.Dark.Title,Dark Theme,,,,,Karanlık Tema,Dark Theme,,,nalo,Meow meow
Navbar.Dark.Description,Change the page colours to be darker,,,,,Sayfa renklerini karanlık yapar,Palitan ang kulay ng page para mas madilim,,,,Meow meow meow meow meow meow meow
Navbar.Home.Title,Home,,,,,Anasayfa,Home,,,,Meow
Navbar.Home.Description,Go to the home page,,,,,Anasayfa'ya git,Bumalik sa home page,,,,Meow meow meow meow meow
Navbar.Brand.Name,D2Jam,,,,,D2Jam,D2Jam,,,,Meow
Navbar.Brand.Alt,Down2Jam logo,,,,,Down2Jam logosu,D2jam logo,,,,Meow meow
Navbar.Language.Title,Select Language,,,,,Dil Seç,Pumili ng lengguahe,,,,Meow meow
Navbar.Language.Select,Select,,,,,Seç,,,,,
Navbar.JoinJam.Title,Join Jam,,,,,Jam'e Katıl,Sumalin sa Jam,,,,Meow meow
Navbar.JoinJam.Description,Mark that you are participating in the jam!,,,,,Jam'e katıldığının izini düş,Ipakita mo na sasalin ka sa jam,,,,Meow meow meow meow meow meow meow meow!
Navbar.NoJamToast.Title,Error joining jam,,,,,Jam'e katılırken bir hata oluştu,May pagkakamali sa pagsasalin sa jam,,,,Meow meow meow
Navbar.NoJamToast.Description,There is no jam to join,,,,,Katılacak bir jam yok,Walang jam na sasalihan,,,,Meow meow meow meow meow meow
Navbar.MyGame.Title,My Game,,,,,Oyunum,Aking Game,,,,Meow meow
Navbar.MyGame.Description,View the page for your game,,,,,Oyununun sayfasını görüntüle,Tignan ang page para sa iyong game,,,,Meow meow meow meow meow meow
Navbar.CreateGame.Title,Create Game,,,,,Oyun Yarat,Gumawa ng Game,,,,Meow meow
Navbar.CreateGame.Description,Create a site page for your game,,,,,Oyunun için bir sayfa oluştur,Gumawa ng site page para sa iyong game,,,,Meow meow meow meow meow meow meow
Navbar.CreatePost.Title,Create Post,,,,,Gönderi Yarat,Gumawa ng post,,,,Meow meow
Navbar.CreatePost.Description,Create a post in the forum,,,,,Forum'da gönderi yarat,Gumawa ng post sa forum,,,,Meow meow meow meow meow meow
Navbar.MyTeam.Title,My Team,,,,,Takımım,Aking Team,,,,Meow meow
Navbar.MyTeam.Description,View your team for the jam!,,,,,Jam Takımı'nı görüntüle!,Tignan ang Team nyo para sa jam!,,,,Meow meow meow meow meow meow!
Navbar.TeamFinder.Title,Team Finder,,,,,Takım Bulucu,Hanapan ng Team,チームを探す,,,Meow meow
Navbar.TeamFinder.Description,Find a team to participate in the jam with!,,,,,Jam'e katılmak için bir takım bul!,Maghanap ng team para makisalin para sa jam,,,,Meow meow meow meow meow meow meow meow meow!
Navbar.Profile.Title,Profile,,,,,Profil,Profile,プロフィール,,,Meow
Navbar.Profile.Description,View your profile page,,,,,Profilini görüntüle,Tignan ang iyong profile page,,,,Meow meow meow meow
Navbar.Settings.Title,Settings,,,,,Ayarlar,Settings,設定,,eiba,Meow
Navbar.Settings.Description,Manage your preferences,,,,,Tercihlerini görüntüle,Ayusin ang sariling kagustuhan,,,,Meow meow meow
Navbar.ReportBug.Title,Report Bug,,,,,Bug Raporu,Report Bug,,,,Meow meow
Navbar.ReportBug.Description,Go to the Github Repository,,,,,Github Depo'suna git,Puntahan ang Github Repository,,,,Meow meow meow meow meow
Navbar.Logout.Title,Logout,,,,,Çıkış Yap,Logout,ログアウト,,,Meow
Navbar.Logout.Description,Log out of your account,,,,,Hesaptan çıkış yap,Mag log-out sa sariling account,アカウントからログアウトする,,,Meow meow meow meow meow
Navbar.Inbox.Title,Inbox,,,,,Gelen Kutusu,Inbox,受信トレイ,,rolan,Meow
Navbar.Inbox.Description,View your notifications,,,,,Bildirimleri görüntüle,Tignan ang mga pagpapaunawa,通知を見る,,,Meow meow meow
Navbar.Search,Search,,,,,Ara,Search,探す,,,
Navbar.Music.Title,Music,,,,,Müzik,,,,,
Navbar.Music.Description,All submitted music to the website,,,,,Web sitesine gönderilen tüm müzikler,,,,,
