key,en,fr,it,de,es,tr,tl,ja,tok,mis-edikan,mis-meow
Navbar.Light.Description,Change the page colours to be lighter,,,,,Sayfa renklerini aydınlık yapar,Palitan ang kulay ng page para mas maaliwalas,,,,Meow meow meow meow meow meow meow
Navbar.Dark.Title,Dark Theme,,,,,Karanlık Tema,Dark Theme,,,nalo,Meow meow
Navbar.Dark.Description,Change the page colours to be darker,,,,,Sayfa renklerini karanlık yapar,Palitan ang kulay ng page para mas madilim,,,,Meow meow meow meow meow meow meow
Navbar.Home.Title,Home,,,,,Anasayfa,Home,,,,Meow
Navbar.Home.Description,Go to the home page,,,,,Anasayfa'ya git,Bumalik sa home page,,,,Meow meow meow meow meow
Navbar.Brand.Name,D2Jam,,,,,D2Jam,D2Jam,,,,Meow
Navbar.Brand.Alt,Down2Jam logo,,,,,Down2Jam logosu,D2jam logo,,,,Meow meow
Navbar.Language.Title,Select Language,,,,,Dil Seç,Pumili ng lengguahe,,,,Meow meow
Navbar.Language.Select,Select,,,,,Seç,,,,,Meow
Navbar.JoinJam.Title,Join Jam,,,,,Jam'e Katıl,Sumalin sa Jam,,,,Meow meow
Navbar.JoinJam.Description,Mark that you are participating in the jam!,,,,,Jam'e katıldığının izini düş,Ipakita mo na sasalin ka sa jam,,,,Meow meow meow meow meow meow meow meow!
Navbar.NoJamToast.Title,Error joining jam,,,,,Jam'e katılırken bir hata oluştu,May pagkakamali sa pagsasalin sa jam,,,,Meow meow meow
Navbar.NoJamToast.Description,There is no jam to join,,,,,Katılacak bir jam yok,Walang jam na sasalihan,,,,Meow meow meow meow meow meow
Navbar.MyGame.Title,My Game,,,,,Oyunum,Aking Game,,,,Meow meow
Navbar.MyGame.Description,View the page for your game,,,,,Oyununun sayfasını görüntüle,Tignan ang page para sa iyong game,,,,Meow meow meow meow meow meow
Navbar.CreateGame.Title,Create Game,,,,,Oyun Yarat,Gumawa ng Game,,,,Meow meow
Navbar.CreateGame.Description,Create a site page for your game,,,,,Oyunun için bir sayfa oluştur,Gumawa ng site page para sa iyong game,,,,Meow meow meow meow meow meow meow
Navbar.CreatePost.Title,Create Post,,,,,Gönderi Yarat,Gumawa ng post,,,,Meow meow
Navbar.CreatePost.Description,Create a post in the forum,,,,,Forum'da gönderi yarat,Gumawa ng post sa forum,,,,Meow meow meow meow meow meow
Navbar.MyTeam.Title,My Team,,,,,Takımım,Aking Team,,,,Meow meow
Navbar.MyTeam.Description,View your team for the jam!,,,,,Jam Takımı'nı görüntüle!,Tignan ang Team nyo para sa jam!,,,,Meow meow meow meow meow meow!
Navbar.TeamFinder.Title,Team Finder,,,,,Takım Bulucu,Hanapan ng Team,チームを探す,,,Meow meow
Navbar.TeamFinder.Description,Find a team to participate in the jam with!,,,,,Jam'e katılmak için bir takım bul!,Maghanap ng team para makisalin para sa jam,,,,Meow meow meow meow meow meow meow meow meow!
Navbar.Profile.Title,Profile,,,,,Profil,Profile,プロフィール,,,Meow
Navbar.Profile.Description,View your profile page,,,,,Profilini görüntüle,Tignan ang iyong profile page,,,,Meow meow meow meow
Navbar.Settings.Title,Settings,,,,,Ayarlar,Settings,設定,,eiba,Meow
Navbar.Settings.Description,Manage your preferences,,,,,Tercihlerini görüntüle,Ayusin ang sariling kagustuhan,,,,Meow meow meow
Navbar.ReportBug.Title,Report Bug,,,,,Bug Raporu,Report Bug,,,,Meow meow
Navbar.ReportBug.Description,Go to the Github Repository,,,,,Github Depo'suna git,Puntahan ang Github Repository,,,,Meow meow meow meow meow
Navbar.Logout.Title,Logout,,,,,Çıkış Yap,Logout,ログアウト,,,Meow
Navbar.Logout.Description,Log out of your account,,,,,Hesaptan çıkış yap,Mag log-out sa sariling account,アカウントからログアウトする,,,Meow meow meow meow meow
Navbar.Inbox.Title,Inbox,,,,,Gelen Kutusu,Inbox,受信トレイ,,rolan,Meow
Navbar.Inbox.Description,View your notifications,,,,,Bildirimleri görüntüle,Tignan ang mga pagpapaunawa,通知を見る,,,Meow meow meow
Navbar.Search,Search,,,,,Ara,Search,探す,,,Meow
Navbar.Music.Title,Music,,,,,Müzik,,,,,Meow
Navbar.Music.Description,All submitted music to the website,,,,,Web sitesine gönderilen tüm müzikler,,,,,Meow meow meow meow meow meow
PostStyle.Cozy.Title,Cozy,,,,,Rahat,,,,,
PostStyle.Cozy.Description,"Large cards, displays all post content",,,,,"Geniş kartlar, bütün gönderi içeriğini gösterir",,,,,
PostStyle.Compact.Title,Compact,,,,,Kompakt,,,,,
PostStyle.Compact.Description,Small cards to show more on screen at once,,,,,Ekranda daha çok kart göstermek için kartlar küçülür,,,,,
PostStyle.Ultra.Title,Ultra Compact,,,,,Ekstra Kompakt,,,,,
PostStyle.Ultra.Description,Very small cards for maximum compactness,,,,,Maksimum kompaktlık için küçücük kartlar,,,,,
PostSort.Top.Title,Top,,,,,Beğeni,,,,,
PostSort.Top.Description,Shows the most liked posts first,,,,,En çok beğeni almış postlar önce gösterilir,,,,,
PostSort.Newest.Title,Newest,,,,,En Yeni,,,,,
PostSort.Newest.Description,Shows the newest posts first,,,,,En yeni gönderiler önce gösterilir.,,,,,
PostSort.Oldest.Title,Oldest,,,,,En Eski,,,,,
PostSort.Oldest.Description,Shows the oldest posts first,,,,,En eski gönderiler önce gösterilir,,,,,
PostTime.Hour.Title,Hour,,,,,Saat,,,,,
PostTime.Hour.Description,Shows posts from the last hour,,,,,Son 1 saatten gönderileri gösterir,,,,,
PostTime.ThreeHours.Title,Three Hours,,,,,Üç Saat,,,,,
PostTime.ThreeHours.Description,Shows posts from the last three hours,,,,,Son 3 saatten gönderileri gösterir,,,,,
PostTime.SixHours.Title,Six Hours,,,,,Altı Saat,,,,,
PostTime.SixHours.Description,Shows posts from the last six hours,,,,,Son 6 saatten gönderileri gösterir,,,,,
PostTime.TwelveHours.Title,Twelve Hours,,,,,On İki Saat,,,,,
PostTime.TwelveHours.Description,Shows posts from the last twelve hours,,,,,Son 12 saatten gönderileri gösterir,,,,,
PostTime.Day.Title,Day,,,,,Gün,,,,,
PostTime.Day.Description,Shows posts from the last day,,,,,Son günün gönderilerini gösterir,,,,,
PostTime.Week.Title,Week,,,,,Hafta,,,,,
PostTime.Week.Description,Shows posts from the last week,,,,,Son haftanın gönderilerini gösterir,,,,,
PostTime.Month.Title,Month,,,,,Ay,,,,,
PostTime.Month.Description,Shows posts from the last month,,,,,Son ayın gönderilerini gösterir,,,,,
PostTime.ThreeMonths.Title,Three Months,,,,,Üç Ay,,,,,
PostTime.ThreeMonths.Description,Shows posts from the last three months,,,,,Son 3 ayın gönderilerini gösterir,,,,,
PostTime.SixMonths.Title,Six Months,,,,,Altı Ay,,,,,
PostTime.SixMonths.Description,Shows posts from the last six months,,,,,Son 6 ayın gönderilerini gösterir,,,,,
PostTime.NineMonths.Title,Nine Months,,,,,Dokuz Ay,,,,,
PostTime.NineMonths.Description,Shows posts from the last nine month,,,,,Son 9 ayın gönderilerini gösterir,,,,,
PostTime.Year.Title,Year,,,,,Yıl,,,,,
PostTime.Year.Description,Shows posts from the last year,,,,,Son 1 yılın gönderilerini gösterir,,,,,
PostTime.All.Title,All Time,,,,,Tüm Zamanlar,,,,,
PostTime.All.Description,Shows all posts,,,,,Bütün gönderileri gösterir,,,,,
Settings.Title,Settings,,,,,,,,,,
Settings.Description,Manage your preferences,,,,,,,,,,
Settings.Name.Title,Name,,,,,İsim,,,,,
Settings.Name.Description,The name that displays for you on the site,,,,,Sitede gösterilen isminiz,,,,,
Settings.Email.Title,Email,,,,,Eposta,,,,,
Settings.Email.Description,"The email associated with your account (for password reset, notifications, etc.)",,,,,"Hesabınıza bağlı eposta (şifre yenileme, bildirim vb. için)",,,,,
Settings.Email.Show,Show Email,,,,,Eposta Göster,,,,,
Settings.Email.Hide,Hide Email,,,,,Eposta Gizle,,,,,
Settings.Short.Title,Short,,,,,Kısa,,,,,
Settings.Short.Description,A short description that appears in spots such as search instead of the bio,,,,,Arama kısmı gibi yerlerde çıkan kısa açıklama,,,,,
Settings.Bio.Title,Bio,,,,,Bio,,,,,
Settings.Bio.Description,A large description that shows on your profile page,,,,,Profil sayfanızda gözüken daha uzun açıklama,,,,,
Settings.ProfilePicture.Title,Profile Picture,,,,,Profil Resmi,,,,,
Settings.ProfilePicture.Description,The image that represents you on the website (usually displays next to your name),,,,,Sizi web sitesinde temsil eden resim ( genelde isminizin yanında çıkar),,,,,
Settings.BannerPicture.Title,Banner Picture,,,,,Afiş Resmi,,,,,
Settings.BannerPicture.Description,A picture that shows at the top of your profile and as the background of your search result,,,,,Profil sayfanızın üstünde ve arama sonucunuzun arkaplanında gösterilen resim,,,,,
Settings.PrimaryRoles.Title,Primary Roles,,,,,Öncelikli Roller,,,,,
Settings.PrimaryRoles.Description,Roles you usually do on a jam team,,,,,Bir jam takımında öncelikli olarak aldığınız roller,,,,,
Settings.SecondaryRoles.Title,Secondary Roles,,,,,İkincil Roller,,,,,
Settings.SecondaryRoles.Description,Things you are capable of doing (or are willing to do if you can't do your primary role),,,,,Yeteneğinizin olduğu işler (ya da öncelikli rolünüzü gerçekleştiremeyecekseniz tercih ettiğiniz şeyler),,,,,
Settings.Save.Title,Save,,,,,Kaydet,,,,,
Settings.Save.Description,Save your settings changes,,,,,Ayarlardaki değişiklikleri kaydedin,,,,,
Settings.Reset.Title,Reset,,,,,Sıfırla,,,,,
Settings.Reset.Description,Reset your settings to the last save (discards changes),,,,,Ayarlarınızı son kayda sıfırlayın (yapılan değişiklikleri sıfırla),,,,,
Markdown.Characters,characters,,,,,karakter,,,,,
Markdown.Words,words,,,,,kelime,,,,,
Markdown.Bold.Title,Bold,,,,,Kalın,,,,,
Markdown.Bold.Description,Make text darker and thicker (used to emphasize key words),,,,,Yazıyı daha koyu ve kalın yapar (kelimelere dikkat çekmek için kullanılır),,,,,
Markdown.Italic.Title,Italic,,,,,İtalik,,,,,
Markdown.Italic.Description,Slant text to the right (used to indicate the text is vocally stressed),,,,,Yazıyı sağa doğru yatırır,,,,,
Markdown.Highlight.Title,Highlight,,,,,Vurgula,,,,,
Markdown.Highlight.Description,Emphasize text by giving it a colored background (used to draw attention),,,,,Yazının arkaplanına renk vererek vurgular,,,,,
Markdown.Strikethrough.Title,Strikethrough,,,,,Üstü Çizili,,,,,
Markdown.Strikethrough.Description,"Draw a line through text to indicate deletion, inaccuracy, or irrelevance",,,,,Sanki silinmişçesine yazının üstüne çizgi çeker,,,,,
Markdown.Subscript.Title,Subscript,,,,,Alt Simge,,,,,
Markdown.Subscript.Description,"Display text slightly below the normal line (used for chemical formulas, math, and footnotes)",,,,,Bir yazının azıcık altında başka bir yazı gösterir (formüller ve dipnotlar için kullanılır),,,,,
Markdown.Superscript.Title,Superscript,,,,,Üst Simge,,,,,
Markdown.Superscript.Description,"Display text slightly above the normal line (used for exponents, ordinal indicators, and references)",,,,,"Bir yazının azıcık üstüne başka bir yazı gösterir (üslü sayılar, göstergeler ve referanslarda kullanılır)",,,,,
Markdown.Link.Title,Link,,,,,Bağlantı,,,,,
Markdown.Link.Description,Add a clickable hyperlink to link to other content,,,,,Başka bir sayfaya bağlantı oluştur,,,,,
Markdown.Image.Title,Image,,,,,Resim,,,,,
Markdown.Image.Description,Insert an image into the content,,,,,İçeriğe bir resim ekle,,,,,
Markdown.HorizontalRule.Title,Horizontal Rule,,,,,Yatay Ayraç,,,,,
Markdown.HorizontalRule.Description,Add a horizontal rule (a thematic break between paragraph-level elements),,,,,Yatay bir çizgi ekle,,,,,
Markdown.Quote.Title,Quote,,,,,Alıntı,,,,,
Markdown.Quote.Description,Insert a quote block (used to highlight sections of directly quoted text),,,,,Bir alıntı bloğu ekle,,,,,
Markdown.CodeBlock.Title,CodeBlock,,,,,Kod Bloğu,,,,,
Markdown.CodeBlock.Description,Insert a code block to color and stylize inserted code,,,,,Kod bloğu ekleyerek kodu renklendir ve stilize et,,,,,
Markdown.AlignLeft.Title,Align Left,,,,,Sola Hizala,,,,,
Markdown.AlignLeft.Description,Align text to the left,,,,,Yazıyı sola hizala,,,,,
Markdown.AlignCenter.Title,Align Center,,,,,Ortaya Hizala,,,,,
Markdown.AlignCenter.Description,Center text,,,,,Yazıyı ortaya hizala,,,,,
Markdown.AlignRight.Title,Align Right,,,,,Sağa Hizala,,,,,
Markdown.AlignRight.Description,Align text to the right,,,,,Yazıyı sağa hizala,,,,,
Markdown.Justify.Title,Justify,,,,,Yasla,,,,,
Markdown.Justify.Description,Stretch text to so edges align evenly,,,,,Kenarlar yaslanacak şekilde yazıyı genişlet,,,,,
Markdown.Undo.Title,Undo,,,,,Geri Al,,,,,
Markdown.Undo.Description,Undo the last action,,,,,Son yapılanı geri al,,,,,
Markdown.Redo.Title,Redo,,,,,Tekrar Et,,,,,
Markdown.Redo.Description,Redo the last undone action,,,,,Geri alınanı tekrar et,,,,,
GameSort.Random.Title,Random,,,,,Rasgele,,,,,
GameSort.Random.Description,Shows games in a random order,,,,,Oyunları rasgele bir sırada göster,,,,,
GameSort.LeastRatings.Title,Least Ratings,,,,,En Düşük Derece,,,,,
GameSort.LeastRatings.Description,Shows games that have the least amount of ratings first,,,,,Oyunları en düşükleri önceleyerek göster,,,,,
GameSort.Danger.Title,Danger,,,,,Tehlike,,,,,
GameSort.Danger.Description,Shows games closest to being able to be ranked,,,,,Derecelendirmeye girmeye yakın oyunları göster,,,,,
Games.Title,Games,,,,,Oyunlar,,,,,
Games.Description,Explore the collection of games uploaded to the site,,,,,Siteye yüklenmiş oyun koleksiyonunu keşfet,,,,,
About.Title,About the event,,,,,Etkinlik Hakkında,,,,,
About.Description,"D2Jam is a community centered game jam with a emphasis on supporting things constructed by the community! We wanted a jam which celebrated post-submission events, encouraged discourse and reflection, and provided tools for developers to find and share games.

D2Jam is an online game jam that anyone is free to join and that lasts for 3 days (Somewhere between Friday and Monday depending on timezones). There is a 2 hour submission window at the end as a time to make sure you get your game submitted before the jam fully ends. After the jam there is a 2 week rating period to play, rate, and give feedback to other entries in the jam. In addition any post jam events such as the Score Chasers tournament will be run in the post jam period.

We have 2 categories: Regular and O.D.A (One Dev Army). Both happen at the same time.",,,,,"D2Jam, topluluk odaklı bir game jam etkinliğidir ve topluluk tarafından oluşturulan şeyleri desteklemeye özellikle önem verir! Biz, jam sonrası etkinliklerin kutlandığı, tartışmanın ve düşünmenin teşvik edildiği ve geliştiricilerin oyun bulup paylaşmaları için araçlar sunan bir jam yapmak istedik.

D2Jam, herkesin katılmakta özgür olduğu ve 3 gün süren (zaman dilimlerine göre Cuma ile Pazartesi arasında değişen) çevrim içi bir game jam'dir. Jam’in sonunda, oyununuzu tamamlayıp gönderebilmeniz için 2 saatlik ek bir gönderim penceresi bulunur. Jam bittikten sonra katılımcıların oyunları oynayıp değerlendirebileceği ve geri bildirim verebileceği 2 haftalık bir oylama dönemi başlar. Ayrıca Score Chasers turnuvası gibi gönderim sonrası tüm etkinlikler de bu dönemde gerçekleşir.

2 kategorimiz var: Regular (Normal) ve O.D.A (One Dev Army - Tek Geliştirici Ordusu). Her ikisi de aynı anda gerçekleşir.",,,,,
GameFAQ.Title,Game FAQ,,,,,Oyun S.S.S,,,,,
GameFAQ.Description,Questions relating to creating and submitting games to the jam,,,,,Jam'e oyun yaratma ve yükleme hakkında sorualr,,,,,
GameFAQ.Q1.Number,Q1,,,,,S1,,,,,
GameFAQ.Q1.Question,How long do I have to make the game?,,,,,Oyunu ne kadar sürede yapmam gerekiyor?,,,,,
GameFAQ.Q1.Answer,3 Days. From Friday to Monday (depending on the time zone).,,,,,3 Gün. Cuma'dan Pazartesi'ye ( zaman dilimine göre değişiklik gösterebilir),,,,,
GameFAQ.Q2.Number,Q2,,,,,S2,,,,,
GameFAQ.Q2.Question,"Can I use premade code and assets (art, graphics, music, SFX, etc)?",,,,,"Hazır kod veya asset(sanat,grafik, müzik, ses efekti, vb...) kullanabilir miyim?",,,,,
GameFAQ.Q2.Answer,"Regular: Yes! Anything goes, as long as the game's core experience is crafted during the allowed time.

O.D.A: In general, no. This category focuses on creating a game from scratch. However, it's OK to use pre-existing assets from the following categories: fonts, code (engine, shaders, etc.) and logos. This means you cannot use any premade art, music, or SFX. Additionally, the game's core experience must be crafted during the allowed time.",,,,,"Regular: Evet! Yani, oyunun ana deneyimi jam süresi içinde yapıldığı sürece bir sıkıntı yok.

O.D.A: Genel olarak hayır. Bu kategori oyunu sıfırdan yaratmanız için düzenlenmiştir. Ancak, şu kategorilerdeki önceden yaratılmış asset'ler kabul edilir:
Font'lar, kod (oyun motoru, shader'lar, vb...) ve logolar.
Bu daha önceden yaratılmış sanat, müzik ve ses efekti kullanamayacağınız anlamına geliyor.
Ek olarak, oyunun ana deneyimi verilen sürede yapılmış olmalıdır.",,,,,
GameFAQ.Q3.Number,Q3,,,,,S3,,,,,
GameFAQ.Q3.Question,Can I use generative AI to make aspects of the game?,,,,,Oyunu yaparken üretken Yapay Zeka kullanabilir miyim?,,,,,
GameFAQ.Q3.Answer,"Regular: Yes. However, you cannot opt in to be rated on the categories related to what it was used for: If you use it for art/graphics, you must not opt in to Graphics. If you use it for any form of audio (music, SFX, voice acting, etc), you must not opt in to Audio. If you use it for writing dialogue and/or jokes, you must not opt in to Emotional Delivery.

O.D.A: No. Any use of generative AI is explicitly prohibited.",,,,,Hayır. Herhangi bir üretken Yapay Zeka kullanımı yasaktır.,,,,,
GameFAQ.Q4.Number,Q4,,,,,S4,,,,,
GameFAQ.Q4.Question,How do I submit a game?,,,,,Oyunumu nasıl yüklerim?,,,,,
GameFAQ.Q4.Answer,"You will need to upload your game to a site such as Itch.io to host the game files. Then you can make a game page on the d2jam site (by clicking the create game button) and create a link on that page to where you hosted the game files.

A page on the d2jam site is required to let people browse games in the jam easily and to let you be rated. Eventually we may support game hosting directly on the d2jam site in a future jam but it would require the jam being supported by donations due to storage costs.",,,,,"Oyununuzu Itch.io gibi bir siteye yükleyerek oyun dosyalarını barındırabilirsiniz. Daha sonra d2jam sitesinde bir oyun sayfası yaratın(Oyun Yarat tuşuna basarak) ve buradan dosyaları barındırdığınız sayfaya bir bağlantı oluşturun.

İnsanların sizin oyununuzu puanlayıp yorum atabilmesi için d2jam sitesinde bir oyun sayfanız olması gerekiyor.
Eğer ileride bağışlarla yeterince destek alırsak dosya barındırma işini de direkt sitemize taşımayı planlıyoruz.
",,,,,
GameFAQ.Q5.Number,Q5,,,,,S5,,,,,
GameFAQ.Q5.Question,Can I update the game after submission?,,,,,Oyunumu yükledikten sonra güncelleyebilir miyim?,,,,,
GameFAQ.Q5.Answer,"You cannot make edits to the jam build of the game during the rating period apart from game breaking bug fixes and porting. (For example if you want to make a mac build during the rating period without changing anything about the game thats fine. If you have a bug that prevents someone from playing your game due to a crash that would be a game breaking bug and can be fixed).

You can make and post a post-jam version of the game during the rating period but the jam version of the game must be more prominent and you cannot trick people into playing the post-jam version of the game. You can use jampack to have 2 web builds on the same page.",,,,,"Oyunu oynanamaz hale getiren ve bozan hataları düzeltebilirsiniz. Oyunun başka platformlara(linux,mac) portlama işini de daha sonra yapabilirsiniz.
Biz oyunlarınızın oynanabilir olmasını ve katıldığınız etkinlikten zevk almanızı istiyoruz, bu yüzden 3 gün uğraşıp hiç çalışmayan bir oyunla ortada kalmanızı istemiyoruz. 

Eğer oyununuza yeni özellikler eklemek istiyorsanız, bunları net bir şekilde sayfanıza changelog ekleyerek belirtip ekstra bir ""post jam versiyonu"" yükleyin.
İnsanlar iki versionu da deneyerek sizi değerlendirecektir.
Ayrıca jampack adlı uygulamayı kullanarak tek sayfada iki versiyon gösterebilirsiniz.",,,,,
GameFAQ.Q6.Number,Q6,,,,,S6,,,,,
GameFAQ.Q6.Question,What happens if I don't submit before the end of the jam,,,,,Eğer oyunumu jam bittiğinde yükleyemezsem ne olur?,,,,,
GameFAQ.Q6.Answer,There is a 2 hour window after the jam ends that you can still upload a game within in order to catch any people that might be having last minute issues with builds. This is meant to be a period to upload within rather than work on the game more within and attempts to submit after the 2 hour submission window will not be accepted.,,,,,"Jam bittikten sonra 2 saatlik bir penceremiz var. Son dakika build yaratırken sıkıntı yaşayan katılımcılar için düşündüğümüz bir pencere bu.
Bu süre oyuna yeni şeyler eklemenizdense, oyunu çalışır hale getirmek ve bir yere yükleyebilmeniz için verilen bir süredir.",,,,,
GameFAQ.Q7.Number,Q7,,,,,S7,,,,,
GameFAQ.Q7.Question,Can I edit the game page during the rating period?,,,,,Oyun sayfasını oylama sırasında değiştirebilir miyim?,,,,,
GameFAQ.Q7.Answer,"Yes you can edit the game page and make marketing materials (e.g. a game trailer, advertising for your game) within the rating period. The sooner you make it the more people would end up seeing your game page changes though.",,,,,"Evet, oyun sayfanızı değiştirebilir, trailer veya resim gibi materyaller ekleyebilirsiniz. 
Bu işi ne kadar erken yaparsanız diğer insanların daha düzgün bir sayfayla karşılaşma ihtimalini artırırsınız.",,,,,
GameFAQ.Q8.Number,Q8,,,,,S8,,,,,
GameFAQ.Q8.Question,"Are there restrictions on game content (NSFW, extreme violence, etc.)?",,,,,"Oyun içerikleri konusunda bir kısıtlama var mıdır?(NSFW, aşırı vahşet,vb...)",,,,,
GameFAQ.Q8.Answer,If you include things such as NSFW content you must mark your game as containing it so anybody who does not want to see that content can filter it out.,,,,,"Oyununuz NSFW gibi içeriklere sahipse oyunu bu şekilde işaretlemeniz gerekir. 
Böylece başkaları bu oyunları görmek istemiyorsa oyun onlara gösterilmez.",,,,,
GameFAQ.Q9.Number,Q9,,,,,S9,,,,,
GameFAQ.Q9.Question,What operating systems do I need to make my game for?,,,,,Oyunum hangi işletim sistemlerinde çalışmalıdır?,,,,,
GameFAQ.Q9.Answer,Any operating systems you want. Note however that the more you support the more people are able to play your game. In addition supporting windows or having a web build is recommended as that allows the vast majority of people to play your game.,,,,,"Hangi işletim sistemini istiyorsan onda çalışmalıdır. Ancak bilmelisiniz ki, ne kadar çok işletim sistemi destekleyebilirseniz o kadar insan oyununuzu oynayabilir.
Windows'u desteklemenin yanı sıra bir Web Build'e sahip olmanız en geniş kitleye ulaşabilmenizi sağlar.",,,,,
GameFAQ.Q10.Number,Q10,,,,,S10,,,,,
GameFAQ.Q10.Question,"Is there limitations on what game engine, etc. I can use?",,,,,Hangi oyun motorunu veya framework'ü kullanabilmemiz konusunda bir kısıtlama var mıdır?,,,,,
GameFAQ.Q10.Answer,You can use whatever you want to make the game as long as it does not require the people playing the game to download something other than the game itself. For example games on roblox would not be allowed as that requires people to download roblox instead of downloading the game itself.,,,,,"Kullanıcılar oyunun sadece kendisini indirmesi gerektiği sürece istediğiniz oyun motorunda oyunu yapabilirsiniz.
Örnek olarak bir Roblox oyunu Roblox indirmenizi gerektireceği için bu oyun geçerli olmayacaktır.",,,,,
RatingsFAQ.Title,Ratings FAQ,,,,,Oylama S.S.S,,,,,
RatingsFAQ.Description,Questions relating to the rating period of the jam,,,,,Jam'in oylama süreci hakkında sorular,,,,,
RatingsFAQ.Q1.Number,Q1,,,,,S1,,,,,
RatingsFAQ.Q1.Question,How are games rated?,,,,,Oyunlar nasıl oylanır?,,,,,
RatingsFAQ.Q1.Answer,"Games are rated by other participants in the following categories:

- OVERALL: Your overall opinion of the game, how well all the categories are sticking together.
- GAMEPLAY: How much you enjoy playing the game, and how satisfying the mechanics are.
- AUDIO: How good the game sounds, or how effective the sound design is.
- GRAPHICS: How good the game looks, and how effective the visual style is.
- CREATIVITY: Uniqueness, Originality, Innovation, and the surprise element.
- EMOTIONAL DELIVERY: How effectively the emotional or humorous elements are delivered.
- THEME: The game’s take on the theme, and how well it was used and executed.",,,,,"Oyunlar diğer katılımcılar tarafından şu kategorilerde değerlendirilir:

-GENEL: Oyunun genel değerlendirmesi, tüm kategorilerin ne kadar iyi bir araya geldiği.
- OYNANIŞ: Oyunu oynarken ne kadar eğlendiğiniz ve mekaniklerin ne kadar tatmin edici olduğu.
- SES: Oyunun ses kalitesi veya ses tasarımının ne kadar etkili olduğu.
- GRAFİK: Oyunun görsel kalitesi ve görsel stilinin ne kadar başarılı olduğu.
- YARATICILIK: Benzersizlik, özgünlük, yenilik ve sürpriz unsuru.
- DUYGUSAL AKTARIM: Duygusal(üzüntü,korku,vb...) veya mizahi unsurların ne kadar başarılı bir şekilde aktarıldığı.
- TEMA: Oyunun temayı ele alış biçimi ve temanın ne kadar iyi kullanılıp uygulandığı.",,,,,
RatingsFAQ.Q2.Number,Q2,,,,,S2,,,,,
RatingsFAQ.Q2.Question,Can I opt out of receiving ratings for any category?,,,,,Herhangi bir kategoride oy almaktan çekilebilir miyim?,,,,,
RatingsFAQ.Q2.Answer,Only the Overall and Theme ratings will be initially opted in and cannot be opted out. You must select and opt-in to any other rating category you wish to be rated and/or compete in.,,,,,"Sadece ""Genel"" ve ""Tema"" kategorileri otomatik olarak seçili başlar.
Oyunu yaratırken yarışmak istediğiniz diğer kategorileri seçerek eklemeniz gerekir.",,,,,
