key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
Navbar.Language.Select,Select,,Seleziona,,,Seç,Pumili,Выбрать,,,,Meow
Navbar.JoinJam.Title,Join Jam,,Unisciti alla jam,,,Jam'e Katıl,Sumalin sa Jam,Участвовать в Джеме,,,,Meow meow
Navbar.JoinJam.Description,Mark that you are participating in the jam!,,Conferma la tua partecipazione alla jam!,,,Jam'e katıldığının izini düş,Ipakita mo na sasalin ka sa jam,Отметьтесь что вы участвуете в джеме!,,,,Meow meow meow meow meow meow meow meow!
Navbar.NoJamToast.Title,Error joining jam,,Errore nell'unirsi alla jam,,,Jam'e katılırken bir hata oluştu,May pagkakamali sa pagsasalin sa jam,Ошибка присоединения к джему,,,,Meow meow meow
Navbar.NoJamToast.Description,There is no jam to join,,Non c'è una jam a cui unirsi,,,Katılacak bir jam yok,Walang jam na sasalihan,Нет джема для участия,,,,Meow meow meow meow meow meow
Navbar.MyGame.Title,My Game,,Il mio gioco,,,Oyunum,Aking Game,Моя Игра,,,,Meow meow
Navbar.MyGame.Description,View the page for your game,,Visualizza la pagina del tuo gioco,,,Oyununun sayfasını görüntüle,Tignan ang page para sa iyong game,Посмотреть страницу вашей игры,,,,Meow meow meow meow meow meow
Navbar.CreateGame.Title,Create Game,,Crea un gioco,,,Oyun Yarat,Gumawa ng Game,Создать Игру,,,,Meow meow
Navbar.CreateGame.Description,Create a site page for your game,,Crea una pagina del sito per il tuo gioco,,,Oyunun için bir sayfa oluştur,Gumawa ng site page para sa iyong game,Создайте страницу для вашей игры,,,,Meow meow meow meow meow meow meow
Navbar.CreatePost.Title,Create Post,,Crea un post,,,Gönderi Yarat,Gumawa ng post,Создать Пост,,,,Meow meow
Navbar.CreatePost.Description,Create a post in the forum,,Crea un post nel forum,,,Forum'da gönderi yarat,Gumawa ng post sa forum,Создайте пост на форуме,,,,Meow meow meow meow meow meow
Navbar.MyTeam.Title,My Team,,Il mio team,,,Takımım,Aking Team,Моя Команда,,,,Meow meow
Navbar.MyTeam.Description,View your team for the jam!,,Visualizza il tuo team per la jam!,,,Jam Takımı'nı görüntüle!,Tignan ang Team nyo para sa jam!,Посмотрите вашу команду на джеме,,,,Meow meow meow meow meow meow!
Navbar.TeamFinder.Title,Team Finder,,Trova team,,,Takım Bulucu,Hanapan ng Team,Поиск Команды,チームを探す,,,Meow meow
Navbar.TeamFinder.Description,Find a team to participate in the jam with!,,Trova un team con cui partecipare alla jam!,,,Jam'e katılmak için bir takım bul!,Maghanap ng team para makisalin para sa jam,Найдите команду для участия в джеме,,,,Meow meow meow meow meow meow meow meow meow!
Navbar.Profile.Title,Profile,,Profilo,,,Profil,Profile,Профиль,プロフィール,,,Meow
Navbar.Profile.Description,View your profile page,,Visualizza la tua pagina profilo,,,Profilini görüntüle,Tignan ang iyong profile page,Посмотрите свою профильную страницу,,,,Meow meow meow meow
Navbar.Settings.Title,Settings,,Impostazioni,,,Ayarlar,Settings,Настройки,設定,,eiba,Meow
Navbar.Settings.Description,Manage your preferences,,Gestisci le tue preferenze,,,Tercihlerini görüntüle,Ayusin ang sariling kagustuhan,Настройте по своим предпочтениям,,,,Meow meow meow
Navbar.ReportBug.Title,Report Bug,,Segnala un bug,,,Bug Raporu,Report Bug,Доложите о Баге,,,,Meow meow
Navbar.ReportBug.Description,Go to the Github Repository,,Vai alla repository GitHub,,,Github Depo'suna git,Puntahan ang Github Repository,Перейдите на GitHub Репозиторий,,,,Meow meow meow meow meow
Navbar.Logout.Title,Logout,,Esci,,,Çıkış Yap,Logout,Выйти,ログアウト,,,Meow
Navbar.Logout.Description,Log out of your account,,Esci dal tuo account,,,Hesaptan çıkış yap,Mag log-out sa sariling account,Выйдите из своего аккаунта,アカウントからログアウトする,,,Meow meow meow meow meow
Navbar.Inbox.Title,Inbox,,Notifiche,,,Gelen Kutusu,Inbox,Входящие,受信トレイ,,rolan,Meow
Navbar.Inbox.Description,View your notifications,,Visualizza le tue notifiche,,,Bildirimleri görüntüle,Tignan ang mga pagpapaunawa,Посмотрите свои оповещения,通知を見る,,,Meow meow meow
Navbar.Search,Search,,Cerca,,,Ara,Search,Поиск,探す,,,Meow
Navbar.Music.Title,Music,,Musica,,,Müzik,Musika,Музыка,,,,Meow
Navbar.Music.Description,All submitted music to the website,,Tutta la musica caricata sul sito,,,Web sitesine gönderilen tüm müzikler,Lahat nang musika na sinalin sa website,Вся музыка добавленная на сайт,,,,Meow meow meow meow meow meow
Navbar.Login.Title,Login,,Accedi,,,Giriş Yap,,Войти,,,,Meow
Navbar.Login.Description,Log into the website,,Accedi al sito,,,Web sayfasına giriş yap,,Войдите на сайт,,,,Meow meow meow meow
Navbar.ThemeSuggestions.Title,Theme Suggestions,,Suggerimenti Tema,,,Tema Önerileri,,Предложение Темы,,,,Meow meow
Navbar.ThemeSuggestions.Description,Submit possible jam themes to the jam. These will be voted on by participants in the future,,Proponi possibili temi per la jam. Verranno poi votati dai partecipanti,,,Jam'e tema önerilerinde bulunun. Bu temalar sonraki aşamada katılımcılar tarafından oylanacak.,,Подайте возможные темы для джема. В будущем за них будут голосовать участники,,,,Meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow meow
Navbar.ThemeElimination.Title,Theme Elimination,,Eliminazione Tema,,,Tema Eleme,,Устранение Темы,,,,Meow meow
Navbar.ThemeElimination.Description,Vote on themes you would or would not want to do for the jam. You can vote on as many as you want,,Vota i temi che vorresti o non vorresti per la jam. Puoi votare tutti quelli che vuoi,,,Bu temalarda oyun yapmayı isteyip istemediğinize göre eleme yapın. İstediğiniz kadar temayı oylayabilirsiniz.,,"Проголосуйте за тему, которую вы хотите или нет на джеме. Можете голосовать ровно столько сколько желаете. ",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow. Meow meow meow meow meow meow meow meow meow
Navbar.ThemeVoting.Title,Theme Voting,,Votazione Tema,,,Tema Oylama,,Избирание Темы,,,,Meow meow
Navbar.ThemeVoting.Description,Vote on the top themes to determine the theme for the jam,,Vota i migliori temi per determinare il tema finale della jam,,,En beğenilen temalar arasından oy vererek jam temasını seçmeye yardımcı olun,,"Голосуйте за топовые темы, чтобы определить тему на джем",,,,Meow meow meow meow meow meow meow meow meow meow meow meow
PostStyle.Cozy.Title,Cozy,,Esteso,,,Rahat,Maaliwalas,Удобный,,,,Meow
PostStyle.Cozy.Description,"Large cards, displays all post content",,"Schede grandi, mostra tutto il contenuto del post",,,"Geniş kartlar, bütün gönderi içeriğini gösterir","Malalaking cards, nakikita ang laman ng buong post","Большие карточки, показывают весь пост-контент",,,,"Meow meow, meow meow meow meow"
PostStyle.Compact.Title,Compact,,Compatto,,,Kompakt,Compact,Компактный,,,,Meow
PostStyle.Compact.Description,Small cards to show more on screen at once,,Schede piccole per mostrare più contenuti sullo schermo contemporaneamente,,,Ekranda daha çok kart göstermek için kartlar küçülür,Malilit na cards para mas mariming makikita sa screen,"Маленькие карточки, чтобы видеть больше на экране",,,,Meow meow meow meow meow meow meow meow meow
PostStyle.Ultra.Title,Ultra Compact,,Ultra compatto,,,Ekstra Kompakt,Ultra Compact,Ультра компактный,,,,Meow meow
PostStyle.Ultra.Description,Very small cards for maximum compactness,,Schede molto piccole per la massima compattezza,,,Maksimum kompaktlık için küçücük kartlar,Pinakamaliit na card para talagang napaka-compact,Очень маленькие карточки для максимальной компактности,,,,Meow meow meow meow meow meow
PostSort.Top.Title,Top,,Top,,,Beğeni,Pinakamataas,Топ,,,,Meow
PostSort.Top.Description,Shows the most liked posts first,,Mostra prima i post più apprezzati,,,En çok beğeni almış postlar önce gösterilir,Pinakikita ang post na may pinakamataas na like sa unahan,Показывать посты с самым большим количеством лайков сначала,,,,Meow meow meow meow meow meow
PostSort.Newest.Title,Newest,,Più recenti,,,En Yeni,Pinakabago,Новейшее,,,,Meow
PostSort.Newest.Description,Shows the newest posts first,,Mostra prima i post più recenti,,,En yeni gönderiler önce gösterilir.,Pinakikita ang masbagong post sa unahan,Показывать самые свежие посты сначала,,,,Meow meow meow meow meow
PostSort.Oldest.Title,Oldest,,Meno recenti,,,En Eski,Pinakaluma,Старейшее,,,,Meow
PostSort.Oldest.Description,Shows the oldest posts first,,Mostra prima i post più vecchi,,,En eski gönderiler önce gösterilir,Pinakikita ang masmalumahing post sa unahan,Показывать самые старые посты сначала,,,,Meow meow meow meow meow
PostTime.Hour.Title,Hour,,Ora,,,Saat,Oras,Час,,,,Meow
PostTime.Hour.Description,Shows posts from the last hour,,Mostra i post dell'ultima ora,,,Son 1 saatten gönderileri gösterir,Pinakikita ang post galing sa huling nakaraang oras,Показывать посты за последний час,,,,Meow meow meow meow meow meow
PostTime.ThreeHours.Title,Three Hours,,Tre ore,,,Üç Saat,Tatlong Oras,Три Часа,,,,Meow meow
PostTime.ThreeHours.Description,Shows posts from the last three hours,,Mostra i post delle ultime tre ore,,,Son 3 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang tatlong oras,Показывать посты за последние три часа,,,,Meow meow meow meow meow meow meow
PostTime.SixHours.Title,Six Hours,,Sei ore,,,Altı Saat,Anim na Oras,Шесть Часов,,,,Meow meow
PostTime.SixHours.Description,Shows posts from the last six hours,,Mostra i post delle ultime sei ore,,,Son 6 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang anim na oras,Показывать посты за последние шесть часов,,,,Meow meow meow meow meow meow meow
PostTime.TwelveHours.Title,Twelve Hours,,Dodici ore,,,On İki Saat,Labing-dalawang Oras,Двенадцать Часов,,,,Meow meow
PostTime.TwelveHours.Description,Shows posts from the last twelve hours,,Mostra i post delle ultime dodici ore,,,Son 12 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang labing-dalawang oras,Показывать посты за последние двенадцать часов,,,,Meow meow meow meow meow meow meow
PostTime.Day.Title,Day,,Giorno,,,Gün,Araw,День,,,,Meow
PostTime.Day.Description,Shows posts from the last day,,Mostra i post dell'ultimo giorno,,,Son günün gönderilerini gösterir,Pinakikita ang post galing sa nakaraang araw,Показывать посты за последний день,,,,Meow meow meow meow meow meow
PostTime.Week.Title,Week,,Settimana,,,Hafta,Linggo,Неделя,,,,Meow
PostTime.Week.Description,Shows posts from the last week,,Mostra i post dell'ultima settimana,,,Son haftanın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang linggo,Показывать посты за последнюю неделю,,,,Meow meow meow meow meow meow
PostTime.Month.Title,Month,,Mese,,,Ay,Buwan,Месяц,,,,Meow
PostTime.Month.Description,Shows posts from the last month,,Mostra i post dell'ultimo mese,,,Son ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang buwan,Показывать посты за последний месяц,,,,Meow meow meow meow meow meow
PostTime.ThreeMonths.Title,Three Months,,Tre mesi,,,Üç Ay,Tatlong Buwan,Три Месяца,,,,Meow meow
PostTime.ThreeMonths.Description,Shows posts from the last three months,,Mostra i post degli ultimi tre mesi,,,Son 3 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang tatlong buwan,Показывать посты за последние три месяца,,,,Meow meow meow meow meow meow meow
PostTime.SixMonths.Title,Six Months,,Sei mesi,,,Altı Ay,Anim na Buwan,Шесть Месяцев,,,,Meow meow
PostTime.SixMonths.Description,Shows posts from the last six months,,Mostra i post degli ultimi sei mesi,,,Son 6 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang anim na buwan,Показывать посты за последние шесть месяцев,,,,Meow meow meow meow meow meow meow
PostTime.NineMonths.Title,Nine Months,,Nove mesi,,,Dokuz Ay,Siyam na Buwan,Девять Месяцев,,,,Meow meow
PostTime.NineMonths.Description,Shows posts from the last nine month,,Mostra i post degli ultimi nove mesi,,,Son 9 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang siyam na buwan,Показывать посты за последние девять месяцев,,,,Meow meow meow meow meow meow meow
PostTime.Year.Title,Year,,Anno,,,Yıl,Taon,Год,,,,Meow
PostTime.Year.Description,Shows posts from the last year,,Mostra i post dell'ultimo anno,,,Son 1 yılın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang taon,Показывать посты за последний год,,,,Meow meow meow meow meow meow
PostTime.All.Title,All Time,,Sempre,,,Tüm Zamanlar,Lahat,Все Время,,,,Meow meow
PostTime.All.Description,Shows all posts,,Mostra tutti i post,,,Bütün gönderileri gösterir,Pinakikita ang lahat ng post,Показывать посты за все время,,,,Meow meow meow
Settings.Title,Settings,,Impostazioni,,,Ayarlar,Settings,Настройки,,,,Meow
Settings.Description,Manage your preferences,,Gestisci le tue preferenze,,,Ayarlarınızı yönetin,Ayusin ang sariling kagustuhan,Настройте по своим предпочтениям,,,,Meow meow meow
Settings.Name.Title,Name,,Nome,,,İsim,Pangalan,Имя,,,,Meow
Settings.Name.Description,The name that displays for you on the site,,Il nome che verrà mostrato sul sito,,,Sitede gösterilen isminiz,Ang pangalan na ipakikita sayo sa loob ng site,"Имя, которое отображается на сайте",,,,Meow meow meow meow meow meow meow meow meow
Settings.Email.Title,Email,,Email,,,Eposta,Email,Электронная почта,,,,Meow
Settings.Email.Description,"The email associated with your account (for password reset, notifications, etc.)",,"L'email associata al tuo account (per reimpostare la password, notifiche, ecc.)",,,"Hesabınıza bağlı eposta (şifre yenileme, bildirim vb. için)","Ang email na konektado sa iyong account (para ayusin ang password, at notipikasyon, atbp.)","Адрес электронной почты связанный с этим аккаунтом (для сброса пароля, оповещений и т.д.)",,,,"Meow meow meow meow meow meow (meow meow meow, meow, meow.)"
Settings.Email.Show,Show Email,,Mostra email,,,Eposta Göster,Ipakita ang email,Показывать Электронную Почту,,,,Meow meow
Settings.Email.Hide,Hide Email,,Nascondi Email,,,Eposta Gizle,Itago and email,Скрыть Электронную Почту,,,,Meow meow
Settings.Short.Title,Short,,Descrizione breve,,,Kısa,Maikling bio,Кратко о себе,,,,Meow
Settings.Short.Description,A short description that appears in spots such as search instead of the bio (max 155 characters),,Una breve descrizione che appare in punti come la ricerca al posto della bio (max 155 caratteri),,,Arama kısmı gibi yerlerde çıkan kısa açıklama,"Maikling bio na pinapakita sa ibang lugar, tulad ng search, kaysasa buong bio","Короткое описание, которое видно в местах вроде поиска вместо Био (максимальная длина в 155 символа)",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow (meow meow meow)
Settings.Bio.Title,Bio,,Bio,,,Bio,Bio,Био,,,,Meow
Settings.Bio.Description,A large description that shows on your profile page,,Una descrizione estesa che viene mostrata sulla tua pagina del profilo,,,Profil sayfanızda gözüken daha uzun açıklama,Ang buong bio na makikita sa iyong profile page,"Длинное описание, которое видно на странице профиля",,,,Meow meow meow meow meow meow meow meow meow
Settings.ProfilePicture.Title,Profile Picture,,Immagine del profilo,,,Profil Resmi,Profile Picture,Картинка Профиля,,,,Meow meow
Settings.ProfilePicture.Description,The image that represents you on the website (usually displays next to your name),,L'immagine che ti rappresenta sul sito (di solito appare accanto al tuo nome),,,Sizi web sitesinde temsil eden resim ( genelde isminizin yanında çıkar),Ang litrato na representasyon nyo sa website (makikitang katabi ng iyong pangalan),"Изображение, которое отображает вас на сайте (обычно показывается рядом с вашим именем)",,,,Meow meow meow meow meow meow meow meow (meow meow meow meow meow meow)
Settings.BannerPicture.Title,Banner Picture,,Immagine di copertina,,,Afiş Resmi,Banner Picture,Баннер Картинка,,,,Meow meow
Settings.BannerPicture.Description,A picture that shows at the top of your profile and as the background of your search result,,Un'immagine che viene mostrata in cima al tuo profilo e come sfondo dei tuoi risultati di ricerca,,,Profil sayfanızın üstünde ve arama sonucunuzun arkaplanında gösterilen resim,"Litrato na pinapakita sa taas ng iyong profile page, at sa likod ng resulta ng search","Изображение, которое видно в шапке вашего профиля и как бэкграунд при вашем отображении в поиске",,,,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow
Settings.PrimaryRoles.Title,Primary Roles,,Ruoli principali,,,Öncelikli Roller,Pangunahing Tungkulin,Основные Роли,,,,Meow meow
Settings.PrimaryRoles.Description,Roles you usually do on a jam team,,I ruoli che di solito ricopri in un team durante una jam,,,Bir jam takımında öncelikli olarak aldığınız roller,Mga papel na karaniwang ginagawa nyo sa isang jam team,"Роли, которые вы обычно занимаете в джеме",,,,Meow meow meow meow meow meow meow meow
Settings.SecondaryRoles.Title,Secondary Roles,,Ruoli secondari,,,İkincil Roller,Pangalawang Tungkulin,Второстепенные Роли,,,,Meow meow
Settings.SecondaryRoles.Description,Things you are capable of doing (or are willing to do if you can't do your primary role),,Le cose che sei in grado di fare (o che sei disposto a fare se non puoi ricoprire il tuo ruolo primario),,,Yeteneğinizin olduğu işler (ya da öncelikli rolünüzü gerçekleştiremeyecekseniz tercih ettiğiniz şeyler),Mga papel na kaya nyong gawin (o handang gawin kung hindi magawa ang panunahing tungkulin),"То что вы можете делать (или могли бы, если не получается участвовать по основной роли)",,,,Meow meow meow meow meow meow (meow meow meow meow meow meow meow meow'meow meow meow meow meow)
Settings.Save.Title,Save,,Salva,,,Kaydet,Save,Сохранить,,,,Meow
Settings.Save.Description,Save your settings changes,,Salva le modifiche alle impostazioni,,,Ayarlardaki değişiklikleri kaydedin,I-save ang mga pagbabago sa setting,Сохраните изменения настроек,,,,Meow meow meow meow
Settings.Reset.Title,Reset,,Reset,,,Sıfırla,Reset,Сбросить,,,,Meow
Settings.Reset.Description,Reset your settings to the last save (discards changes),,Ripristina le impostazioni all'ultimo salvataggio (annulla le modifiche),,,Ayarlarınızı son kayda sıfırlayın (yapılan değişiklikleri sıfırla),Ibalik ang settings sa huling save (itatapon ang mga pagbabago),Сбросьте настройки до последнего сохранения (убрать изменения),,,,Meow meow meow meow meow meow meow (meow meow)
Markdown.Characters,characters,,caratteri,,,karakter,mga texto,символы,,,,Meow
Markdown.Words,words,,parole,,,kelime,mga salita,слова,,,,Meow
Markdown.Bold.Title,Bold,,Grassetto,,,Kalın,Bold,Жирным,,,,Meow
Markdown.Bold.Description,Make text darker and thicker (used to emphasize key words),,Rende il testo più scuro e spesso (usato per enfatizzare le parole chiave),,,Yazıyı daha koyu ve kalın yapar (kelimelere dikkat çekmek için kullanılır),Gawing mas madidilim at mas makapal ang teksto (ginagamit upang bigyang-diin ang mga mahahalagang salita),Сделайте текст темнее и толще (чтобы акцентировать на ключевых словах),,,,Meow meow meow meow meow (meow meow meow meow meow)
Markdown.Italic.Title,Italic,,Corsivo,,,İtalik,Italic,Итальянским,,,,Meow
Markdown.Italic.Description,Slant text to the right (used to indicate the text is vocally stressed),,Inclina il testo a destra (usato per indicare enfasi su una parola),,,Yazıyı sağa doğru yatırır,I-slant ang teksto sa kanan (ginagamit upang ipahiwatig na ang teksto ay may importansya kung wikain),Косой текст вправо (чтобы отразить смысловое ударение в тексте) ,,,,Meow meow meow meow meow (meow meow meow meow meow meow meow meow)
Markdown.Highlight.Title,Highlight,,Evidenzia,,,Vurgula,Highlight,Подсветка,,,,Meow
Markdown.Highlight.Description,Emphasize text by giving it a colored background (used to draw attention),,Enfatizza il testo dandogli uno sfondo colorato (usato per attirare l'attenzione),,,Yazının arkaplanına renk vererek vurgular,Lagyan ng kulay ang background para mag-bigyang diin ang texto (ginagamit para mag-bigay atensyon),Выделите текст придавая ему цветной задний фон (чтобы привлечь внимание),,,,Meow meow meow meow meow meow meow meow (meow meow meow meow)
Markdown.Strikethrough.Title,Strikethrough,,Barrato,,,Üstü Çizili,Strikethrough,Вычеркнуть,,,,Meow
Markdown.Strikethrough.Description,"Draw a line through text to indicate deletion, inaccuracy, or irrelevance",,"Traccia una linea sul testo per indicare cancellazione, inesattezza o irrilevanza",,,Sanki silinmişçesine yazının üstüne çizgi çeker,"Guhitan ng texto gamit ang linya upang ipahiwatig ang pagtanggal, kawalan ng katumpakan, o kawalan ng kabuluhan","Проведите линию сквозь текст, чтобы обозначить удаление, неаккуратность или неважность",,,,"Meow meow meow meow meow meow meow meow, meow, meow meow"
Markdown.Subscript.Title,Subscript,,Pedice,,,Alt Simge,Subscript,Нижний Индекс,,,,Meow
Markdown.Subscript.Description,"Display text slightly below the normal line (used for chemical formulas, math, and footnotes)",,"Visualizza il testo leggermente al di sotto della riga normale (usato per formule chimiche, matematica e note a piè di pagina)",,,Bir yazının azıcık altında başka bir yazı gösterir (formüller ve dipnotlar için kullanılır),"Ipakita ang texto sa ilalim ng normal na linya (gamit sa chemical formula, matimatika, at mga footnotes)","Отображайте текст слегка ниже линии (используется для химических формул, математики и примечаний)",,,,"Meow meow meow meow meow meow meow (meow meow meow meow, meow, meow meow)"
Markdown.Superscript.Title,Superscript,,Apice,,,Üst Simge,Superscript,Верхний Индекс,,,,Meow
Markdown.Superscript.Description,"Display text slightly above the normal line (used for exponents, ordinal indicators, and references)",,"Visualizza il testo leggermente al di sopra della riga normale (usato per esponenti, indicatori ordinali e riferimenti)",,,"Bir yazının azıcık üstüne başka bir yazı gösterir (üslü sayılar, göstergeler ve referanslarda kullanılır)","Ipakita ang texto sa ibabaw ng normal na linya (gamit sa exponents, ordinal indicators at references)","Отображайте текст слегка выше линии (используется для экспонент, показателей порядка и отссылок)",,,,"Meow meow meow meow meow meow meow (meow meow meow, meow meow, meow meow)"
Markdown.Link.Title,Link,,Collegamento,,,Bağlantı,Link,Ссылка,,,,Meow
Markdown.Link.Description,Add a clickable hyperlink to link to other content,,Aggiunge un link cliccabile per collegarsi ad altri contenuti,,,Başka bir sayfaya bağlantı oluştur,Lagyan ng isang na-click na hyperlink upang mag-link sa iba pang nilalaman,Добавьте кликабельную гиперссылку ведущую к другому содержимому,,,,Meow meow meow meow meow meow meow meow meow
Markdown.Image.Title,Image,,Immagine,,,Resim,Litrato,Изображение,,,,Meow
Markdown.Image.Description,Insert an image into the content,,Inserisce un'immagine nel contenuto,,,İçeriğe bir resim ekle,Lagyan ng imahe sa loob ng sulatin,Добавьте изображение к содержимому,,,,Meow meow meow meow meow meow
Markdown.HorizontalRule.Title,Horizontal Rule,,Divisore orizzontale,,,Yatay Ayraç,Horizontal Rule,Горизонтальная Линия,,,,Meow meow
Markdown.HorizontalRule.Description,Add a horizontal rule (a thematic break between paragraph-level elements),,Aggiunge una riga orizzontale (una separazione tematica tra elementi a livello di paragrafo),,,Yatay bir çizgi ekle,Magdagdag ng horizontal rule (isang temang pahinga sa pagitan ng mga talata),Добавьте горизонтальную линию (для тематического разрыва между параграфами),,,,Meow meow meow meow (meow meow meow meow meow-meow meow)
Markdown.Quote.Title,Quote,,Citazione,,,Alıntı,Quote,Цитата,,,,Meow
