key,en,fr,it,de,es,tr,tl,ja,tok,mis-edikan,mis-meow
Navbar.Light.Title,Light Theme,,,,,Aydınlık Tema,Light Theme,,,sol,Meow meow
Navbar.Light.Description,Change the page colours to be lighter,,,,,Sayfa renklerini aydınlık yapar,Palitan ang kulay ng page para mas maaliwalas,,,,Meow meow meow meow meow meow meow
Navbar.Dark.Title,Dark Theme,,,,,Karanlık Tema,Dark Theme,,,nalo,Meow meow
Navbar.Dark.Description,Change the page colours to be darker,,,,,Sayfa renklerini karanlık yapar,Palitan ang kulay ng page para mas madilim,,,,Meow meow meow meow meow meow meow
Navbar.Home.Title,Home,,,,,Anasayfa,Home,,,,Meow
Navbar.Home.Description,Go to the home page,,,,,Anasayfa'ya git,Bumalik sa home page,,,,Meow meow meow meow meow
Navbar.Brand.Name,D2Jam,,,,,D2Jam,D2Jam,,,,Meow
Navbar.Brand.Alt,Down2Jam logo,,,,,Down2Jam logosu,D2jam logo,,,,Meow meow
Navbar.Language.Title,Select Language,,,,,Dil Seç,Pumili ng lengguahe,,,,Meow meow
Navbar.Language.Select,Select,,,,,Seç,Pumili,,,,Meow
Navbar.JoinJam.Title,Join Jam,,,,,Jam'e Katıl,Sumalin sa Jam,,,,Meow meow
Navbar.JoinJam.Description,Mark that you are participating in the jam!,,,,,Jam'e katıldığının izini düş,Ipakita mo na sasalin ka sa jam,,,,Meow meow meow meow meow meow meow meow!
Navbar.NoJamToast.Title,Error joining jam,,,,,Jam'e katılırken bir hata oluştu,May pagkakamali sa pagsasalin sa jam,,,,Meow meow meow
Navbar.NoJamToast.Description,There is no jam to join,,,,,Katılacak bir jam yok,Walang jam na sasalihan,,,,Meow meow meow meow meow meow
Navbar.MyGame.Title,My Game,,,,,Oyunum,Aking Game,,,,Meow meow
Navbar.MyGame.Description,View the page for your game,,,,,Oyununun sayfasını görüntüle,Tignan ang page para sa iyong game,,,,Meow meow meow meow meow meow
Navbar.CreateGame.Title,Create Game,,,,,Oyun Yarat,Gumawa ng Game,,,,Meow meow
Navbar.CreateGame.Description,Create a site page for your game,,,,,Oyunun için bir sayfa oluştur,Gumawa ng site page para sa iyong game,,,,Meow meow meow meow meow meow meow
Navbar.CreatePost.Title,Create Post,,,,,Gönderi Yarat,Gumawa ng post,,,,Meow meow
Navbar.CreatePost.Description,Create a post in the forum,,,,,Forum'da gönderi yarat,Gumawa ng post sa forum,,,,Meow meow meow meow meow meow
Navbar.MyTeam.Title,My Team,,,,,Takımım,Aking Team,,,,Meow meow
Navbar.MyTeam.Description,View your team for the jam!,,,,,Jam Takımı'nı görüntüle!,Tignan ang Team nyo para sa jam!,,,,Meow meow meow meow meow meow!
Navbar.TeamFinder.Title,Team Finder,,,,,Takım Bulucu,Hanapan ng Team,チームを探す,,,Meow meow
Navbar.TeamFinder.Description,Find a team to participate in the jam with!,,,,,Jam'e katılmak için bir takım bul!,Maghanap ng team para makisalin para sa jam,,,,Meow meow meow meow meow meow meow meow meow!
Navbar.Profile.Title,Profile,,,,,Profil,Profile,プロフィール,,,Meow
Navbar.Profile.Description,View your profile page,,,,,Profilini görüntüle,Tignan ang iyong profile page,,,,Meow meow meow meow
Navbar.Settings.Title,Settings,,,,,Ayarlar,Settings,設定,,eiba,Meow
Navbar.Settings.Description,Manage your preferences,,,,,Tercihlerini görüntüle,Ayusin ang sariling kagustuhan,,,,Meow meow meow
Navbar.ReportBug.Title,Report Bug,,,,,Bug Raporu,Report Bug,,,,Meow meow
Navbar.ReportBug.Description,Go to the Github Repository,,,,,Github Depo'suna git,Puntahan ang Github Repository,,,,Meow meow meow meow meow
Navbar.Logout.Title,Logout,,,,,Çıkış Yap,Logout,ログアウト,,,Meow
Navbar.Logout.Description,Log out of your account,,,,,Hesaptan çıkış yap,Mag log-out sa sariling account,アカウントからログアウトする,,,Meow meow meow meow meow
Navbar.Inbox.Title,Inbox,,,,,Gelen Kutusu,Inbox,受信トレイ,,rolan,Meow
Navbar.Inbox.Description,View your notifications,,,,,Bildirimleri görüntüle,Tignan ang mga pagpapaunawa,通知を見る,,,Meow meow meow
Navbar.Search,Search,,,,,Ara,Search,探す,,,Meow
Navbar.Music.Title,Music,,,,,Müzik,Musika,,,,Meow
Navbar.Music.Description,All submitted music to the website,,,,,Web sitesine gönderilen tüm müzikler,Lahat nang musika na sinalin sa website,,,,Meow meow meow meow meow meow
Navbar.Login.Title,Login,,,,,Giriş Yap,,,,,
Navbar.Login.Description,Log into the website,,,,,Web sayfasına giriş yap,,,,,
Navbar.ThemeSuggestions.Title,Theme Suggestions,,,,,,,,,,
Navbar.ThemeSuggestions.Description,Submit possible jam themes to the jam. These will be voted on by participants in the future,,,,,,,,,,
Navbar.ThemeElimination.Title,Theme Elimination,,,,,,,,,,
Navbar.ThemeElimination.Description,Vote on themes you would or would not want to do for the jam. You can vote on as may as you want,,,,,,,,,,
Navbar.ThemeVoting.Title,Theme Voting,,,,,,,,,,
Navbar.ThemeVoting.Description,Vote on the top themes to determine the theme for the jam,,,,,,,,,,
PostStyle.Cozy.Title,Cozy,,,,,Rahat,Maaliwalas,,,,
PostStyle.Cozy.Description,"Large cards, displays all post content",,,,,"Geniş kartlar, bütün gönderi içeriğini gösterir","Malalaking cards, nakikita ang laman ng buong post",,,,
PostStyle.Compact.Title,Compact,,,,,Kompakt,Compact,,,,
PostStyle.Compact.Description,Small cards to show more on screen at once,,,,,Ekranda daha çok kart göstermek için kartlar küçülür,Malilit na cards para mas mariming makikita sa screen,,,,
PostStyle.Ultra.Title,Ultra Compact,,,,,Ekstra Kompakt,Ultra Compact,,,,
PostStyle.Ultra.Description,Very small cards for maximum compactness,,,,,Maksimum kompaktlık için küçücük kartlar,Pinakamaliit na card para talagang napaka-compact,,,,
PostSort.Top.Title,Top,,,,,Beğeni,Pinakamataas,,,,
PostSort.Top.Description,Shows the most liked posts first,,,,,En çok beğeni almış postlar önce gösterilir,Pinakikita ang post na may pinakamataas na like sa unahan,,,,
PostSort.Newest.Title,Newest,,,,,En Yeni,Pinakabago,,,,
PostSort.Newest.Description,Shows the newest posts first,,,,,En yeni gönderiler önce gösterilir.,Pinakikita ang masbagong post sa unahan,,,,
PostSort.Oldest.Title,Oldest,,,,,En Eski,Pinakaluma,,,,
PostSort.Oldest.Description,Shows the oldest posts first,,,,,En eski gönderiler önce gösterilir,Pinakikita ang masmalumahing post sa unahan,,,,
PostTime.Hour.Title,Hour,,,,,Saat,Oras,,,,
PostTime.Hour.Description,Shows posts from the last hour,,,,,Son 1 saatten gönderileri gösterir,Pinakikita ang post galing sa huling nakaraang oras,,,,
PostTime.ThreeHours.Title,Three Hours,,,,,Üç Saat,Tatlong Oras,,,,
PostTime.ThreeHours.Description,Shows posts from the last three hours,,,,,Son 3 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang tatlong oras,,,,
PostTime.SixHours.Title,Six Hours,,,,,Altı Saat,Anim na Oras,,,,
PostTime.SixHours.Description,Shows posts from the last six hours,,,,,Son 6 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang anim na oras,,,,
PostTime.TwelveHours.Title,Twelve Hours,,,,,On İki Saat,Labing-dalawang Oras,,,,
PostTime.TwelveHours.Description,Shows posts from the last twelve hours,,,,,Son 12 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang labing-dalawang oras,,,,
PostTime.Day.Title,Day,,,,,Gün,Araw,,,,
PostTime.Day.Description,Shows posts from the last day,,,,,Son günün gönderilerini gösterir,Pinakikita ang post galing sa nakaraang araw,,,,
PostTime.Week.Title,Week,,,,,Hafta,Linggo,,,,
PostTime.Week.Description,Shows posts from the last week,,,,,Son haftanın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang linggo,,,,
PostTime.Month.Title,Month,,,,,Ay,Buwan,,,,
PostTime.Month.Description,Shows posts from the last month,,,,,Son ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang buwan,,,,
PostTime.ThreeMonths.Title,Three Months,,,,,Üç Ay,Tatlong Buwan,,,,
PostTime.ThreeMonths.Description,Shows posts from the last three months,,,,,Son 3 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang tatlong buwan,,,,
PostTime.SixMonths.Title,Six Months,,,,,Altı Ay,Anim na Buwan,,,,
PostTime.SixMonths.Description,Shows posts from the last six months,,,,,Son 6 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang anim na buwan,,,,
PostTime.NineMonths.Title,Nine Months,,,,,Dokuz Ay,Siyam na Buwan,,,,
PostTime.NineMonths.Description,Shows posts from the last nine month,,,,,Son 9 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang siyam na buwan,,,,
PostTime.Year.Title,Year,,,,,Yıl,Taon,,,,
PostTime.Year.Description,Shows posts from the last year,,,,,Son 1 yılın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang taon,,,,
PostTime.All.Title,All Time,,,,,Tüm Zamanlar,Lahat,,,,
PostTime.All.Description,Shows all posts,,,,,Bütün gönderileri gösterir,Pinakikita ang lahat ng post,,,,
Settings.Title,Settings,,,,,Ayarlar,Settings,,,,
Settings.Description,Manage your preferences,,,,,Ayarlarınızı yönetin,Ayusin ang sariling kagustuhan,,,,
Settings.Name.Title,Name,,,,,İsim,Pangalan,,,,
Settings.Name.Description,The name that displays for you on the site,,,,,Sitede gösterilen isminiz,Ang pangalan na ipakikita sayo sa loob ng site,,,,
Settings.Email.Title,Email,,,,,Eposta,Email,,,,
Settings.Email.Description,"The email associated with your account (for password reset, notifications, etc.)",,,,,"Hesabınıza bağlı eposta (şifre yenileme, bildirim vb. için)","Ang email na konektado sa iyong account (para ayusin ang password, at notipikasyon, atbp.)",,,,
Settings.Email.Show,Show Email,,,,,Eposta Göster,Ipakita ang email,,,,
Settings.Email.Hide,Hide Email,,,,,Eposta Gizle,Itago and email,,,,
Settings.Short.Title,Short,,,,,Kısa,Maikling bio,,,,
Settings.Short.Description,A short description that appears in spots such as search instead of the bio (max 32 characters),,,,,Arama kısmı gibi yerlerde çıkan kısa açıklama,"Maikling bio na pinapakita sa ibang lugar, tulad ng search, kaysasa buong bio",,,,
Settings.Bio.Title,Bio,,,,,Bio,Bio,,,,
Settings.Bio.Description,A large description that shows on your profile page,,,,,Profil sayfanızda gözüken daha uzun açıklama,Ang buong bio na makikita sa iyong profile page,,,,
Settings.ProfilePicture.Title,Profile Picture,,,,,Profil Resmi,Profile Picture,,,,
Settings.ProfilePicture.Description,The image that represents you on the website (usually displays next to your name),,,,,Sizi web sitesinde temsil eden resim ( genelde isminizin yanında çıkar),Ang litrato na representasyon nyo sa website (makikitang katabi ng iyong pangalan),,,,
Settings.BannerPicture.Title,Banner Picture,,,,,Afiş Resmi,Banner Picture,,,,
Settings.BannerPicture.Description,A picture that shows at the top of your profile and as the background of your search result,,,,,Profil sayfanızın üstünde ve arama sonucunuzun arkaplanında gösterilen resim,"Litrato na pinapakita sa taas ng iyong profile page, at sa likod ng resulta ng search",,,,
Settings.PrimaryRoles.Title,Primary Roles,,,,,Öncelikli Roller,Pangunahing Tungkulin,,,,
Settings.PrimaryRoles.Description,Roles you usually do on a jam team,,,,,Bir jam takımında öncelikli olarak aldığınız roller,Mga papel na karaniwang ginagawa nyo sa isang jam team,,,,
Settings.SecondaryRoles.Title,Secondary Roles,,,,,İkincil Roller,Pangalawang Tungkulin,,,,
Settings.SecondaryRoles.Description,Things you are capable of doing (or are willing to do if you can't do your primary role),,,,,Yeteneğinizin olduğu işler (ya da öncelikli rolünüzü gerçekleştiremeyecekseniz tercih ettiğiniz şeyler),Mga papel na kaya nyong gawin (o handang gawin kung hindi magawa ang panunahing tungkulin),,,,
Settings.Save.Title,Save,,,,,Kaydet,Save,,,,
Settings.Save.Description,Save your settings changes,,,,,Ayarlardaki değişiklikleri kaydedin,I-save ang mga pagbabago sa setting,,,,
Settings.Reset.Title,Reset,,,,,Sıfırla,Reset,,,,
Settings.Reset.Description,Reset your settings to the last save (discards changes),,,,,Ayarlarınızı son kayda sıfırlayın (yapılan değişiklikleri sıfırla),Ibalik ang settings sa huling save (itatapon ang mga pagbabago),,,,
Markdown.Characters,characters,,,,,karakter,mga texto,,,,
Markdown.Words,words,,,,,kelime,mga salita,,,,
Markdown.Bold.Title,Bold,,,,,Kalın,Bold,,,,
Markdown.Bold.Description,Make text darker and thicker (used to emphasize key words),,,,,Yazıyı daha koyu ve kalın yapar (kelimelere dikkat çekmek için kullanılır),Gawing mas madidilim at mas makapal ang teksto (ginagamit upang bigyang-diin ang mga mahahalagang salita),,,,
Markdown.Italic.Title,Italic,,,,,İtalik,Italic,,,,
Markdown.Italic.Description,Slant text to the right (used to indicate the text is vocally stressed),,,,,Yazıyı sağa doğru yatırır,I-slant ang teksto sa kanan (ginagamit upang ipahiwatig na ang teksto ay may importansya kung wikain),,,,
Markdown.Highlight.Title,Highlight,,,,,Vurgula,Highlight,,,,
Markdown.Highlight.Description,Emphasize text by giving it a colored background (used to draw attention),,,,,Yazının arkaplanına renk vererek vurgular,Lagyan ng kulay ang background para mag-bigyang diin ang texto (ginagamit para mag-bigay atensyon),,,,
Markdown.Strikethrough.Title,Strikethrough,,,,,Üstü Çizili,Strikethrough,,,,
Markdown.Strikethrough.Description,"Draw a line through text to indicate deletion, inaccuracy, or irrelevance",,,,,Sanki silinmişçesine yazının üstüne çizgi çeker,"Guhitan ng texto gamit ang linya upang ipahiwatig ang pagtanggal, kawalan ng katumpakan, o kawalan ng kabuluhan",,,,
Markdown.Subscript.Title,Subscript,,,,,Alt Simge,Subscript,,,,
Markdown.Subscript.Description,"Display text slightly below the normal line (used for chemical formulas, math, and footnotes)",,,,,Bir yazının azıcık altında başka bir yazı gösterir (formüller ve dipnotlar için kullanılır),"Ipakita ang texto sa ilalim ng normal na linya (gamit sa chemical formula, matimatika, at mga footnotes)",,,,
Markdown.Superscript.Title,Superscript,,,,,Üst Simge,Superscript,,,,
Markdown.Superscript.Description,"Display text slightly above the normal line (used for exponents, ordinal indicators, and references)",,,,,"Bir yazının azıcık üstüne başka bir yazı gösterir (üslü sayılar, göstergeler ve referanslarda kullanılır)","Ipakita ang texto sa ibabaw ng normal na linya (gamit sa exponents, ordinal indicators at references)",,,,
Markdown.Link.Title,Link,,,,,Bağlantı,Link,,,,
Markdown.Link.Description,Add a clickable hyperlink to link to other content,,,,,Başka bir sayfaya bağlantı oluştur,Lagyan ng isang na-click na hyperlink upang mag-link sa iba pang nilalaman,,,,
Markdown.Image.Title,Image,,,,,Resim,Litrato,,,,
Markdown.Image.Description,Insert an image into the content,,,,,İçeriğe bir resim ekle,Lagyan ng imahe sa loob ng sulatin,,,,
Markdown.HorizontalRule.Title,Horizontal Rule,,,,,Yatay Ayraç,Horizontal Rule,,,,
Markdown.HorizontalRule.Description,Add a horizontal rule (a thematic break between paragraph-level elements),,,,,Yatay bir çizgi ekle,Magdagdag ng horizontal rule (isang temang pahinga sa pagitan ng mga talata),,,,
Markdown.Quote.Title,Quote,,,,,Alıntı,Quote,,,,
Markdown.Quote.Description,Insert a quote block (used to highlight sections of directly quoted text),,,,,Bir alıntı bloğu ekle,Magdagdag ng quote block  (pinahihiwatig ang mga grupo na kinopyang texto),,,,
Markdown.CodeBlock.Title,CodeBlock,,,,,Kod Bloğu,CodeBlock,,,,
Markdown.CodeBlock.Description,Insert a code block to color and stylize inserted code,,,,,Kod bloğu ekleyerek kodu renklendir ve stilize et,Lagyan ng code block para kulayin at istilyohin ang nilagyang code,,,,
Markdown.AlignLeft.Title,Align Left,,,,,Sola Hizala,Ihanay sa kaliwa,,,,
Markdown.AlignLeft.Description,Align text to the left,,,,,Yazıyı sola hizala,Ihanay ang teksto sa kaliwa,,,,
Markdown.AlignCenter.Title,Align Center,,,,,Ortaya Hizala,Ihanay sa gitna,,,,
Markdown.AlignCenter.Description,Center text,,,,,Yazıyı ortaya hizala,Ihanay ang teksto sa gitna,,,,
Markdown.AlignRight.Title,Align Right,,,,,Sağa Hizala,Ihanay sa kanan,,,,
Markdown.AlignRight.Description,Align text to the right,,,,,Yazıyı sağa hizala,Ihanay ang teksto sa kanan,,,,
Markdown.Justify.Title,Justify,,,,,Yasla,Justify,,,,
Markdown.Justify.Description,Stretch text to so edges align evenly,,,,,Kenarlar yaslanacak şekilde yazıyı genişlet,Pahabain ang texto para ang gilid ay pantay-pantay,,,,
Markdown.Undo.Title,Undo,,,,,Geri Al,Undo,,,,
Markdown.Undo.Description,Undo the last action,,,,,Son yapılanı geri al,Tanggalin ang huling gawain,,,,
Markdown.Redo.Title,Redo,,,,,Tekrar Et,Redo,,,,
Markdown.Redo.Description,Redo the last undone action,,,,,Geri alınanı tekrar et,Uliting ang huling tinanggal na gawain,,,,
GameSort.Random.Title,Random,,,,,Rasgele,Random,,,,
GameSort.Random.Description,Shows games in a random order,,,,,Oyunları rasgele bir sırada göster,Ipakita ang mga games sa isang random order,,,,
GameSort.LeastRatings.Title,Least Ratings,,,,,En Düşük Derece,Least Ratings,,,,
GameSort.LeastRatings.Description,Shows games that have the least amount of ratings first,,,,,Oyunları en düşükleri önceleyerek göster,Ang may pinakamababang numero ng rating ay ang unang makikita,,,,
GameSort.Danger.Title,Danger,,,,,Tehlike,Danger,,,,
GameSort.Danger.Description,Shows games closest to being able to be ranked,,,,,Derecelendirmeye girmeye yakın oyunları göster,"Ipakita ang mga games na hindi pa ranked, pero malapit na, sa ibabaw ng listahan",,,,
Games.Title,Games,,,,,Oyunlar,Games,,,,
Games.Description,Explore the collection of games uploaded to the site,,,,,Siteye yüklenmiş oyun koleksiyonunu keşfet,Tignan ang lahat ng games na inupload sa site,,,,
About.Title,About the event,,,,,Etkinlik Hakkında,Tungkol sa event,,,,
About.Description,"D2Jam is a community centered game jam with a emphasis on supporting things constructed by the community! We wanted a jam which celebrated post-submission events, encouraged discourse and reflection, and provided tools for developers to find and share games.

D2Jam is an online game jam that anyone is free to join and that lasts for 3 days (Somewhere between Friday and Monday depending on timezones). There is a 2 hour submission window at the end as a time to make sure you get your game submitted before the jam fully ends. After the jam there is a 2 week rating period to play, rate, and give feedback to other entries in the jam. In addition any post jam events such as the Score Chasers tournament will be run in the post jam period.

We have 2 categories: Regular and O.D.A (One Dev Army). Both happen at the same time.",,,,,"D2Jam, topluluk odaklı bir game jam etkinliğidir ve topluluk tarafından oluşturulan şeyleri desteklemeye özellikle önem verir! Biz, jam sonrası etkinliklerin kutlandığı, tartışmanın ve düşünmenin teşvik edildiği ve geliştiricilerin oyun bulup paylaşmaları için araçlar sunan bir jam yapmak istedik.

D2Jam, herkesin katılmakta özgür olduğu ve 3 gün süren (zaman dilimlerine göre Cuma ile Pazartesi arasında değişen) çevrim içi bir game jam'dir. Jam’in sonunda, oyununuzu tamamlayıp gönderebilmeniz için 2 saatlik ek bir gönderim penceresi bulunur. Jam bittikten sonra katılımcıların oyunları oynayıp değerlendirebileceği ve geri bildirim verebileceği 2 haftalık bir oylama dönemi başlar. Ayrıca Score Chasers turnuvası gibi gönderim sonrası tüm etkinlikler de bu dönemde gerçekleşir.

2 kategorimiz var: Regular (Normal) ve O.D.A (One Dev Army - Tek Geliştirici Ordusu). Her ikisi de aynı anda gerçekleşir.",,,,,
GameFAQ.Title,Game FAQ,,,,,Oyun S.S.S,,,,,
GameFAQ.Description,Questions relating to creating and submitting games to the jam,,,,,Jam'e oyun yaratma ve yükleme hakkında sorualr,,,,,
GameFAQ.Q1.Number,Q1,,,,,S1,,,,,
GameFAQ.Q1.Question,How long do I have to make the game?,,,,,Oyunu ne kadar sürede yapmam gerekiyor?,,,,,
GameFAQ.Q1.Answer,3 Days. From Friday to Monday (depending on the time zone).,,,,,3 Gün. Cuma'dan Pazartesi'ye ( zaman dilimine göre değişiklik gösterebilir),,,,,
GameFAQ.Q2.Number,Q2,,,,,S2,,,,,
GameFAQ.Q2.Question,"Can I use premade code and assets (art, graphics, music, SFX, etc)?",,,,,"Hazır kod veya asset(sanat,grafik, müzik, ses efekti, vb...) kullanabilir miyim?",,,,,
GameFAQ.Q2.Answer,"Regular: Yes! Anything goes, as long as the game's core experience is crafted during the allowed time.

O.D.A: In general, no. This category focuses on creating a game from scratch. However, it's OK to use pre-existing assets from the following categories: fonts, code (engine, shaders, etc.) and logos. This means you cannot use any premade art, music, or SFX. Additionally, the game's core experience must be crafted during the allowed time.",,,,,"Regular: Evet! Yani, oyunun ana deneyimi jam süresi içinde yapıldığı sürece bir sıkıntı yok.

O.D.A: Genel olarak hayır. Bu kategori oyunu sıfırdan yaratmanız için düzenlenmiştir. Ancak, şu kategorilerdeki önceden yaratılmış asset'ler kabul edilir:
Font'lar, kod (oyun motoru, shader'lar, vb...) ve logolar.
Bu daha önceden yaratılmış sanat, müzik ve ses efekti kullanamayacağınız anlamına geliyor.
Ek olarak, oyunun ana deneyimi verilen sürede yapılmış olmalıdır.",,,,,
GameFAQ.Q3.Number,Q3,,,,,S3,,,,,
GameFAQ.Q3.Question,Can I use generative AI to make aspects of the game?,,,,,Oyunu yaparken üretken Yapay Zeka kullanabilir miyim?,,,,,
GameFAQ.Q3.Answer,"The use of generative AI is restricted.

As a community, we understand the negative impact generative AI has on creatives with specialist skill sets. We understand the that many generative AI tools were trained unethically. Our jam celebrates creatives and their work. D2J organizers feel that using generative AI to replace traditional roles in game development is not in the spirit of game jamming.

The restriction focuses on tech that is widely considered ""not in the spirit of game jamming"". Most of this is based around generating content for your game that would otherwise be created by a hypothetical team mate. The restriction is less focused on AI tech that is not replacing creativity, such as auto-complete coding or searching for information on the web. 
To clarify, asking an AI Agent to write a chunk of code for you or asking it to fix your code is still forbidden.

Enforcement of rules in a game jam, around AI or otherwise, is challenging. We will be adding the ability to report entries that have clearly breached any jam rules. Reports will be manually reviewed by the jam organizers.",,,,,"Üretici Yapay Zeka kullanımı kısıtlanmıştır.

Topluluk olarak, üretici yapay zekanın uzman becerilere sahip yaratıcılar üzerindeki olumsuz etkisinin farkındayız. Birçok üretici yapay zeka aracının etik olmayan yöntemlerle eğitildiğini biliyoruz. Jam etkinliğimiz, yaratıcıları ve onların işlerini kutlamak için düzenlenmiştir. D2J organizatörleri, oyun geliştirmede geleneksel rolleri üretici yapay zeka ile değiştirmenin game jam ruhuna uygun olmadığını düşünüyor.

Kısıtlama, genel olarak ""game jam ruhuna uygun olmayan"" olarak değerlendirilen teknolojilere odaklanmaktadır. Bunun büyük bölümü, normalde olası bir ekip arkadaşı tarafından yapılacak içerikleri oyununuza üretici yapay zeka ile eklemekle ilgilidir. Kısıtlama, yaratıcılığın yerini almasa da otomatik kod tamamlama veya internette bilgi arama gibi yapay zeka teknolojilerine odaklanmamaktadır.
Açıklık getirmek gerekirse, bir Yapay Zeka Agentından sizin için bir kod parçası yazmasını veya kodunuzu düzeltmesini istemek yasaktır.

Bir game jam’de, yapay zeka veya başka bir konuda kuralları uygulamak zordur. Jam kurallarını açıkça ihlal eden girişleri rapor etme imkanı ekleyeceğiz. Raporlar, jam organizatörleri tarafından manuel olarak incelenecektir.",,,,,
GameFAQ.Q4.Number,Q4,,,,,S4,,,,,
GameFAQ.Q4.Question,How do I submit a game?,,,,,Oyunumu nasıl yüklerim?,,,,,
GameFAQ.Q4.Answer,"You will need to upload your game to a site such as Itch.io to host the game files. Then you can make a game page on the d2jam site (by clicking the create game button) and create a link on that page to where you hosted the game files.

A page on the d2jam site is required to let people browse games in the jam easily and to let you be rated. Eventually we may support game hosting directly on the d2jam site in a future jam but it would require the jam being supported by donations due to storage costs.",,,,,"Oyununuzu Itch.io gibi bir siteye yükleyerek oyun dosyalarını barındırabilirsiniz. Daha sonra d2jam sitesinde bir oyun sayfası yaratın(Oyun Yarat tuşuna basarak) ve buradan dosyaları barındırdığınız sayfaya bir bağlantı oluşturun.

İnsanların sizin oyununuzu puanlayıp yorum atabilmesi için d2jam sitesinde bir oyun sayfanız olması gerekiyor.
Eğer ileride bağışlarla yeterince destek alırsak dosya barındırma işini de direkt sitemize taşımayı planlıyoruz.
",,,,,
GameFAQ.Q5.Number,Q5,,,,,S5,,,,,
GameFAQ.Q5.Question,Can I update the game after submission?,,,,,Oyunumu yükledikten sonra güncelleyebilir miyim?,,,,,
