key,en,fr,it,de,es,tr,tl,ru,ja,tok,mis-edikan,mis-meow
Navbar.Language.Select,Select,,Seleziona,,,Seç,Pumili,Выбрать,,,,Meow
Navbar.JoinJam.Title,Join Jam,,Unisciti alla jam,,,Jam'e Katıl,Sumalin sa Jam,Участвовать в Джеме,,,,Meow meow
Navbar.JoinJam.Description,Mark that you are participating in the jam!,,Conferma la tua partecipazione alla jam!,,,Jam'e katıldığının izini düş,Ipakita mo na sasalin ka sa jam,Отметьтесь что вы участвуете в джеме!,,,,Meow meow meow meow meow meow meow meow!
Navbar.NoJamToast.Title,Error joining jam,,Errore nell'unirsi alla jam,,,Jam'e katılırken bir hata oluştu,May pagkakamali sa pagsasalin sa jam,Ошибка присоединения к джему,,,,Meow meow meow
Navbar.NoJamToast.Description,There is no jam to join,,Non c'è una jam a cui unirsi,,,Katılacak bir jam yok,Walang jam na sasalihan,Нет джема для участия,,,,Meow meow meow meow meow meow
Navbar.MyGame.Title,My Game,,Il mio gioco,,,Oyunum,Aking Game,Моя Игра,,,,Meow meow
Navbar.MyGame.Description,View the page for your game,,Visualizza la pagina del tuo gioco,,,Oyununun sayfasını görüntüle,Tignan ang page para sa iyong game,Посмотреть страницу вашей игры,,,,Meow meow meow meow meow meow
Navbar.CreateGame.Title,Create Game,,Crea un gioco,,,Oyun Yarat,Gumawa ng Game,Создать Игру,,,,Meow meow
Navbar.CreateGame.Description,Create a site page for your game,,Crea una pagina del sito per il tuo gioco,,,Oyunun için bir sayfa oluştur,Gumawa ng site page para sa iyong game,Создайте страницу для вашей игры,,,,Meow meow meow meow meow meow meow
Navbar.CreatePost.Title,Create Post,,Crea un post,,,Gönderi Yarat,Gumawa ng post,Создать Пост,,,,Meow meow
Navbar.CreatePost.Description,Create a post in the forum,,Crea un post nel forum,,,Forum'da gönderi yarat,Gumawa ng post sa forum,Создайте пост на форуме,,,,Meow meow meow meow meow meow
Navbar.MyTeam.Title,My Team,,Il mio team,,,Takımım,Aking Team,Моя Команда,,,,Meow meow
Navbar.MyTeam.Description,View your team for the jam!,,Visualizza il tuo team per la jam!,,,Jam Takımı'nı görüntüle!,Tignan ang Team nyo para sa jam!,Посмотрите вашу команду на джеме,,,,Meow meow meow meow meow meow!
Navbar.TeamFinder.Title,Team Finder,,Trova team,,,Takım Bulucu,Hanapan ng Team,Поиск Команды,チームを探す,,,Meow meow
Navbar.TeamFinder.Description,Find a team to participate in the jam with!,,Trova un team con cui partecipare alla jam!,,,Jam'e katılmak için bir takım bul!,Maghanap ng team para makisalin para sa jam,Найдите команду для участия в джеме,,,,Meow meow meow meow meow meow meow meow meow!
Navbar.Profile.Title,Profile,,Profilo,,,Profil,Profile,Профиль,プロフィール,,,Meow
Navbar.Profile.Description,View your profile page,,Visualizza la tua pagina profilo,,,Profilini görüntüle,Tignan ang iyong profile page,Посмотрите свою профильную страницу,,,,Meow meow meow meow
Navbar.Settings.Title,Settings,,Impostazioni,,,Ayarlar,Settings,Настройки,設定,,eiba,Meow
Navbar.Settings.Description,Manage your preferences,,Gestisci le tue preferenze,,,Tercihlerini görüntüle,Ayusin ang sariling kagustuhan,Настройте по своим предпочтениям,,,,Meow meow meow
Navbar.ReportBug.Title,Report Bug,,Segnala un bug,,,Bug Raporu,Report Bug,Доложите о Баге,,,,Meow meow
Navbar.ReportBug.Description,Go to the Github Repository,,Vai alla repository GitHub,,,Github Depo'suna git,Puntahan ang Github Repository,Перейдите на GitHub Репозиторий,,,,Meow meow meow meow meow
Navbar.Logout.Title,Logout,,Esci,,,Çıkış Yap,Logout,Выйти,ログアウト,,,Meow
Navbar.Logout.Description,Log out of your account,,Esci dal tuo account,,,Hesaptan çıkış yap,Mag log-out sa sariling account,Выйдите из своего аккаунта,アカウントからログアウトする,,,Meow meow meow meow meow
Navbar.Inbox.Title,Inbox,,Notifiche,,,Gelen Kutusu,Inbox,Входящие,受信トレイ,,rolan,Meow
Navbar.Inbox.Description,View your notifications,,Visualizza le tue notifiche,,,Bildirimleri görüntüle,Tignan ang mga pagpapaunawa,Посмотрите свои оповещения,通知を見る,,,Meow meow meow
Navbar.Search,Search,,Cerca,,,Ara,Search,Поиск,探す,,,Meow
Navbar.Music.Title,Music,,Musica,,,Müzik,Musika,Музыка,,,,Meow
Navbar.Music.Description,All submitted music to the website,,Tutta la musica caricata sul sito,,,Web sitesine gönderilen tüm müzikler,Lahat nang musika na sinalin sa website,Вся музыка добавленная на сайт,,,,Meow meow meow meow meow meow
Navbar.Login.Title,Login,,Accedi,,,Giriş Yap,,Войти,,,,
Navbar.Login.Description,Log into the website,,Accedi al sito,,,Web sayfasına giriş yap,,Войдите на сайт,,,,
Navbar.ThemeSuggestions.Title,Theme Suggestions,,Suggerimenti Tema,,,Tema Önerileri,,Предложение Темы,,,,
Navbar.ThemeSuggestions.Description,Submit possible jam themes to the jam. These will be voted on by participants in the future,,Proponi possibili temi per la jam. Verranno poi votati dai partecipanti,,,Jam'e tema önerilerinde bulunun. Bu temalar sonraki aşamada katılımcılar tarafından oylanacak.,,Подайте возможные темы для джема. В будущем за них будут голосовать участники,,,,
Navbar.ThemeElimination.Title,Theme Elimination,,Eliminazione Tema,,,Tema Eleme,,Устранение Темы,,,,
Navbar.ThemeElimination.Description,Vote on themes you would or would not want to do for the jam. You can vote on as may as you want,,Vota i temi che vorresti o non vorresti per la jam. Puoi votare tutti quelli che vuoi,,,Bu temalarda oyun yapmayı isteyip istemediğinize göre eleme yapın. İstediğiniz kadar temayı oylayabilirsiniz.,,"Проголосуйте за тему, которую вы хотите или нет на джеме. Можете голосовать ровно столько сколько желаете. ",,,,
Navbar.ThemeVoting.Title,Theme Voting,,Votazione Tema,,,Tema Oylama,,Избирание Темы,,,,
Navbar.ThemeVoting.Description,Vote on the top themes to determine the theme for the jam,,Vota i migliori temi per determinare il tema finale della jam,,,En beğenilen temalar arasından oy vererek jam temasını seçmeye yardımcı olun,,"Голосуйте за топовые темы, чтобы определить тему на джем",,,,
PostStyle.Cozy.Title,Cozy,,Esteso,,,Rahat,Maaliwalas,Удобный,,,,
PostStyle.Cozy.Description,"Large cards, displays all post content",,"Schede grandi, mostra tutto il contenuto del post",,,"Geniş kartlar, bütün gönderi içeriğini gösterir","Malalaking cards, nakikita ang laman ng buong post","Большие карточки, показывают весь пост-контент",,,,
PostStyle.Compact.Title,Compact,,Compatto,,,Kompakt,Compact,Компактный,,,,
PostStyle.Compact.Description,Small cards to show more on screen at once,,Schede piccole per mostrare più contenuti sullo schermo contemporaneamente,,,Ekranda daha çok kart göstermek için kartlar küçülür,Malilit na cards para mas mariming makikita sa screen,"Маленькие карточки, чтобы видеть больше на экране",,,,
PostStyle.Ultra.Title,Ultra Compact,,Ultra compatto,,,Ekstra Kompakt,Ultra Compact,Ультра компактный,,,,
PostStyle.Ultra.Description,Very small cards for maximum compactness,,Schede molto piccole per la massima compattezza,,,Maksimum kompaktlık için küçücük kartlar,Pinakamaliit na card para talagang napaka-compact,Очень маленькие карточки для максимальной компактности,,,,
PostSort.Top.Title,Top,,Top,,,Beğeni,Pinakamataas,Топ,,,,
PostSort.Top.Description,Shows the most liked posts first,,Mostra prima i post più apprezzati,,,En çok beğeni almış postlar önce gösterilir,Pinakikita ang post na may pinakamataas na like sa unahan,Показывать посты с самым большим количеством лайков сначала,,,,
PostSort.Newest.Title,Newest,,Più recenti,,,En Yeni,Pinakabago,Новейшее,,,,
PostSort.Newest.Description,Shows the newest posts first,,Mostra prima i post più recenti,,,En yeni gönderiler önce gösterilir.,Pinakikita ang masbagong post sa unahan,Показывать самые свежие посты сначала,,,,
PostSort.Oldest.Title,Oldest,,Meno recenti,,,En Eski,Pinakaluma,Старейшее,,,,
PostSort.Oldest.Description,Shows the oldest posts first,,Mostra prima i post più vecchi,,,En eski gönderiler önce gösterilir,Pinakikita ang masmalumahing post sa unahan,Показывать самые старые посты сначала,,,,
PostTime.Hour.Title,Hour,,Ora,,,Saat,Oras,Час,,,,
PostTime.Hour.Description,Shows posts from the last hour,,Mostra i post dell'ultima ora,,,Son 1 saatten gönderileri gösterir,Pinakikita ang post galing sa huling nakaraang oras,Показывать посты за последний час,,,,
PostTime.ThreeHours.Title,Three Hours,,Tre ore,,,Üç Saat,Tatlong Oras,Три Часа,,,,
PostTime.ThreeHours.Description,Shows posts from the last three hours,,Mostra i post delle ultime tre ore,,,Son 3 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang tatlong oras,Показывать посты за последние три часа,,,,
PostTime.SixHours.Title,Six Hours,,Sei ore,,,Altı Saat,Anim na Oras,Шесть Часов,,,,
PostTime.SixHours.Description,Shows posts from the last six hours,,Mostra i post delle ultime sei ore,,,Son 6 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang anim na oras,Показывать посты за последние шесть часов,,,,
PostTime.TwelveHours.Title,Twelve Hours,,Dodici ore,,,On İki Saat,Labing-dalawang Oras,Двенадцать Часов,,,,
PostTime.TwelveHours.Description,Shows posts from the last twelve hours,,Mostra i post delle ultime dodici ore,,,Son 12 saatten gönderileri gösterir,Pinakikita ang post galing sa nakaraang labing-dalawang oras,Показывать посты за последние двенадцать часов,,,,
PostTime.Day.Title,Day,,Giorno,,,Gün,Araw,День,,,,
PostTime.Day.Description,Shows posts from the last day,,Mostra i post dell'ultimo giorno,,,Son günün gönderilerini gösterir,Pinakikita ang post galing sa nakaraang araw,Показывать посты за последний день,,,,
PostTime.Week.Title,Week,,Settimana,,,Hafta,Linggo,Неделя,,,,
PostTime.Week.Description,Shows posts from the last week,,Mostra i post dell'ultima settimana,,,Son haftanın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang linggo,Показывать посты за последнюю неделю,,,,
PostTime.Month.Title,Month,,Mese,,,Ay,Buwan,Месяц,,,,
PostTime.Month.Description,Shows posts from the last month,,Mostra i post dell'ultimo mese,,,Son ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang buwan,Показывать посты за последний месяц,,,,
PostTime.ThreeMonths.Title,Three Months,,Tre mesi,,,Üç Ay,Tatlong Buwan,Три Месяца,,,,
PostTime.ThreeMonths.Description,Shows posts from the last three months,,Mostra i post degli ultimi tre mesi,,,Son 3 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang tatlong buwan,Показывать посты за последние три месяца,,,,
PostTime.SixMonths.Title,Six Months,,Sei mesi,,,Altı Ay,Anim na Buwan,Шесть Месяцев,,,,
PostTime.SixMonths.Description,Shows posts from the last six months,,Mostra i post degli ultimi sei mesi,,,Son 6 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang anim na buwan,Показывать посты за последние шесть месяцев,,,,
PostTime.NineMonths.Title,Nine Months,,Nove mesi,,,Dokuz Ay,Siyam na Buwan,Девять Месяцев,,,,
PostTime.NineMonths.Description,Shows posts from the last nine month,,Mostra i post degli ultimi nove mesi,,,Son 9 ayın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang siyam na buwan,Показывать посты за последние девять месяцев,,,,
PostTime.Year.Title,Year,,Anno,,,Yıl,Taon,Год,,,,
PostTime.Year.Description,Shows posts from the last year,,Mostra i post dell'ultimo anno,,,Son 1 yılın gönderilerini gösterir,Pinakikita ang post galing sa nakaraang taon,Показывать посты за последний год,,,,
PostTime.All.Title,All Time,,Sempre,,,Tüm Zamanlar,Lahat,Все Время,,,,
PostTime.All.Description,Shows all posts,,Mostra tutti i post,,,Bütün gönderileri gösterir,Pinakikita ang lahat ng post,Показывать посты за все время,,,,
Settings.Title,Settings,,Impostazioni,,,Ayarlar,Settings,Настройки,,,,
Settings.Description,Manage your preferences,,Gestisci le tue preferenze,,,Ayarlarınızı yönetin,Ayusin ang sariling kagustuhan,Настройте по своим предпочтениям,,,,
Settings.Name.Title,Name,,Nome,,,İsim,Pangalan,Имя,,,,
Settings.Name.Description,The name that displays for you on the site,,Il nome che verrà mostrato sul sito,,,Sitede gösterilen isminiz,Ang pangalan na ipakikita sayo sa loob ng site,"Имя, которое отображается на сайте",,,,
Settings.Email.Title,Email,,Email,,,Eposta,Email,Электронная почта,,,,
Settings.Email.Description,"The email associated with your account (for password reset, notifications, etc.)",,"L'email associata al tuo account (per reimpostare la password, notifiche, ecc.)",,,"Hesabınıza bağlı eposta (şifre yenileme, bildirim vb. için)","Ang email na konektado sa iyong account (para ayusin ang password, at notipikasyon, atbp.)","Адрес электронной почты связанный с этим аккаунтом (для сброса пароля, оповещений и т.д.)",,,,
Settings.Email.Show,Show Email,,Mostra email,,,Eposta Göster,Ipakita ang email,Показывать Электронную Почту,,,,
Settings.Email.Hide,Hide Email,,Nascondi Email,,,Eposta Gizle,Itago and email,Скрыть Электронную Почту,,,,
Settings.Short.Title,Short,,Descrizione breve,,,Kısa,Maikling bio,Кратко о себе,,,,
Settings.Short.Description,A short description that appears in spots such as search instead of the bio (max 155 characters),,Una breve descrizione che appare in punti come la ricerca al posto della bio (max 155 caratteri),,,Arama kısmı gibi yerlerde çıkan kısa açıklama,"Maikling bio na pinapakita sa ibang lugar, tulad ng search, kaysasa buong bio","Короткое описание, которое видно в местах вроде поиска вместо Био (максимальная длина в 155 символа)",,,,
Settings.Bio.Title,Bio,,Bio,,,Bio,Bio,Био,,,,
Settings.Bio.Description,A large description that shows on your profile page,,Una descrizione estesa che viene mostrata sulla tua pagina del profilo,,,Profil sayfanızda gözüken daha uzun açıklama,Ang buong bio na makikita sa iyong profile page,"Длинное описание, которое видно на странице профиля",,,,
Settings.ProfilePicture.Title,Profile Picture,,Immagine del profilo,,,Profil Resmi,Profile Picture,Картинка Профиля,,,,
Settings.ProfilePicture.Description,The image that represents you on the website (usually displays next to your name),,L'immagine che ti rappresenta sul sito (di solito appare accanto al tuo nome),,,Sizi web sitesinde temsil eden resim ( genelde isminizin yanında çıkar),Ang litrato na representasyon nyo sa website (makikitang katabi ng iyong pangalan),"Изображение, которое отображает вас на сайте (обычно показывается рядом с вашим именем)",,,,
Settings.BannerPicture.Title,Banner Picture,,Immagine di copertina,,,Afiş Resmi,Banner Picture,Баннер Картинка,,,,
Settings.BannerPicture.Description,A picture that shows at the top of your profile and as the background of your search result,,Un'immagine che viene mostrata in cima al tuo profilo e come sfondo dei tuoi risultati di ricerca,,,Profil sayfanızın üstünde ve arama sonucunuzun arkaplanında gösterilen resim,"Litrato na pinapakita sa taas ng iyong profile page, at sa likod ng resulta ng search","Изображение, которое видно в шапке вашего профиля и как бэкграунд при вашем отображении в поиске",,,,
Settings.PrimaryRoles.Title,Primary Roles,,Ruoli principali,,,Öncelikli Roller,Pangunahing Tungkulin,Основные Роли,,,,
Settings.PrimaryRoles.Description,Roles you usually do on a jam team,,I ruoli che di solito ricopri in un team durante una jam,,,Bir jam takımında öncelikli olarak aldığınız roller,Mga papel na karaniwang ginagawa nyo sa isang jam team,"Роли, которые вы обычно занимаете в джеме",,,,
Settings.SecondaryRoles.Title,Secondary Roles,,Ruoli secondari,,,İkincil Roller,Pangalawang Tungkulin,Второстепенные Роли,,,,
Settings.SecondaryRoles.Description,Things you are capable of doing (or are willing to do if you can't do your primary role),,Le cose che sei in grado di fare (o che sei disposto a fare se non puoi ricoprire il tuo ruolo primario),,,Yeteneğinizin olduğu işler (ya da öncelikli rolünüzü gerçekleştiremeyecekseniz tercih ettiğiniz şeyler),Mga papel na kaya nyong gawin (o handang gawin kung hindi magawa ang panunahing tungkulin),"То что вы можете делать (или могли бы, если не получается участвовать по основной роли)",,,,
Settings.Save.Title,Save,,Salva,,,Kaydet,Save,Сохранить,,,,
Settings.Save.Description,Save your settings changes,,Salva le modifiche alle impostazioni,,,Ayarlardaki değişiklikleri kaydedin,I-save ang mga pagbabago sa setting,Сохраните изменения настроек,,,,
Settings.Reset.Title,Reset,,Reset,,,Sıfırla,Reset,Сбросить,,,,
Settings.Reset.Description,Reset your settings to the last save (discards changes),,Ripristina le impostazioni all'ultimo salvataggio (annulla le modifiche),,,Ayarlarınızı son kayda sıfırlayın (yapılan değişiklikleri sıfırla),Ibalik ang settings sa huling save (itatapon ang mga pagbabago),Сбросьте настройки до последнего сохранения (убрать изменения),,,,
Markdown.Characters,characters,,caratteri,,,karakter,mga texto,символы,,,,
Markdown.Words,words,,parole,,,kelime,mga salita,слова,,,,
Markdown.Bold.Title,Bold,,Grassetto,,,Kalın,Bold,Жирным,,,,
Markdown.Bold.Description,Make text darker and thicker (used to emphasize key words),,Rende il testo più scuro e spesso (usato per enfatizzare le parole chiave),,,Yazıyı daha koyu ve kalın yapar (kelimelere dikkat çekmek için kullanılır),Gawing mas madidilim at mas makapal ang teksto (ginagamit upang bigyang-diin ang mga mahahalagang salita),Сделайте текст темнее и толще (чтобы акцентировать на ключевых словах),,,,
Markdown.Italic.Title,Italic,,Corsivo,,,İtalik,Italic,Итальянским,,,,
Markdown.Italic.Description,Slant text to the right (used to indicate the text is vocally stressed),,Inclina il testo a destra (usato per indicare enfasi su una parola),,,Yazıyı sağa doğru yatırır,I-slant ang teksto sa kanan (ginagamit upang ipahiwatig na ang teksto ay may importansya kung wikain),Косой текст вправо (чтобы отразить смысловое ударение в тексте) ,,,,
Markdown.Highlight.Title,Highlight,,Evidenzia,,,Vurgula,Highlight,Подсветка,,,,
Markdown.Highlight.Description,Emphasize text by giving it a colored background (used to draw attention),,Enfatizza il testo dandogli uno sfondo colorato (usato per attirare l'attenzione),,,Yazının arkaplanına renk vererek vurgular,Lagyan ng kulay ang background para mag-bigyang diin ang texto (ginagamit para mag-bigay atensyon),Выделите текст придавая ему цветной задний фон (чтобы привлечь внимание),,,,
Markdown.Strikethrough.Title,Strikethrough,,Barrato,,,Üstü Çizili,Strikethrough,Вычеркнуть,,,,
Markdown.Strikethrough.Description,"Draw a line through text to indicate deletion, inaccuracy, or irrelevance",,"Traccia una linea sul testo per indicare cancellazione, inesattezza o irrilevanza",,,Sanki silinmişçesine yazının üstüne çizgi çeker,"Guhitan ng texto gamit ang linya upang ipahiwatig ang pagtanggal, kawalan ng katumpakan, o kawalan ng kabuluhan","Проведите линию сквозь текст, чтобы обозначить удаление, неаккуратность или неважность",,,,
Markdown.Subscript.Title,Subscript,,Pedice,,,Alt Simge,Subscript,Нижний Индекс,,,,
Markdown.Subscript.Description,"Display text slightly below the normal line (used for chemical formulas, math, and footnotes)",,"Visualizza il testo leggermente al di sotto della riga normale (usato per formule chimiche, matematica e note a piè di pagina)",,,Bir yazının azıcık altında başka bir yazı gösterir (formüller ve dipnotlar için kullanılır),"Ipakita ang texto sa ilalim ng normal na linya (gamit sa chemical formula, matimatika, at mga footnotes)","Отображайте текст слегка ниже линии (используется для химических формул, математики и примечаний)",,,,
Markdown.Superscript.Title,Superscript,,Apice,,,Üst Simge,Superscript,Верхний Индекс,,,,
Markdown.Superscript.Description,"Display text slightly above the normal line (used for exponents, ordinal indicators, and references)",,"Visualizza il testo leggermente al di sopra della riga normale (usato per esponenti, indicatori ordinali e riferimenti)",,,"Bir yazının azıcık üstüne başka bir yazı gösterir (üslü sayılar, göstergeler ve referanslarda kullanılır)","Ipakita ang texto sa ibabaw ng normal na linya (gamit sa exponents, ordinal indicators at references)","Отображайте текст слегка выше линии (используется для экспонент, показателей порядка и отссылок)",,,,
Markdown.Link.Title,Link,,Collegamento,,,Bağlantı,Link,Ссылка,,,,
Markdown.Link.Description,Add a clickable hyperlink to link to other content,,Aggiunge un link cliccabile per collegarsi ad altri contenuti,,,Başka bir sayfaya bağlantı oluştur,Lagyan ng isang na-click na hyperlink upang mag-link sa iba pang nilalaman,Добавьте кликабельную гиперссылку ведущую к другому содержимому,,,,
Markdown.Image.Title,Image,,Immagine,,,Resim,Litrato,Изображение,,,,
Markdown.Image.Description,Insert an image into the content,,Inserisce un'immagine nel contenuto,,,İçeriğe bir resim ekle,Lagyan ng imahe sa loob ng sulatin,Добавьте изображение к содержимому,,,,
Markdown.HorizontalRule.Title,Horizontal Rule,,Divisore orizzontale,,,Yatay Ayraç,Horizontal Rule,Горизонтальная Линия,,,,
Markdown.HorizontalRule.Description,Add a horizontal rule (a thematic break between paragraph-level elements),,Aggiunge una riga orizzontale (una separazione tematica tra elementi a livello di paragrafo),,,Yatay bir çizgi ekle,Magdagdag ng horizontal rule (isang temang pahinga sa pagitan ng mga talata),Добавьте горизонтальную линию (для тематического разрыва между параграфами),,,,
Markdown.Quote.Title,Quote,,Citazione,,,Alıntı,Quote,Цитата,,,,
Markdown.Quote.Description,Insert a quote block (used to highlight sections of directly quoted text),,Inserisce un blocco di citazione (usato per evidenziare sezioni di testo citato direttamente),,,Bir alıntı bloğu ekle,Magdagdag ng quote block  (pinahihiwatig ang mga grupo na kinopyang texto),Вставьте цитатный блок (чтобы обозначить секции напрямую процитированного текста),,,,
Markdown.CodeBlock.Title,CodeBlock,,Codice,,,Kod Bloğu,CodeBlock,Блок Кода,,,,
Markdown.CodeBlock.Description,Insert a code block to color and stylize inserted code,,Inserisce un blocco di codice per colorare e stilizzare il codice inserito,,,Kod bloğu ekleyerek kodu renklendir ve stilize et,Lagyan ng code block para kulayin at istilyohin ang nilagyang code,"Вставьте блок кода, чтобы окрасить и стилизировать вставленный код",,,,
Markdown.AlignLeft.Title,Align Left,,Allinea a sinistra,,,Sola Hizala,Ihanay sa kaliwa,По Левому Краю,,,,
Markdown.AlignLeft.Description,Align text to the left,,Allinea il testo a sinistra,,,Yazıyı sola hizala,Ihanay ang teksto sa kaliwa,Выравнивайте текст по левому краю,,,,
Markdown.AlignCenter.Title,Align Center,,Allinea al centro,,,Ortaya Hizala,Ihanay sa gitna,По Середине,,,,
Markdown.AlignCenter.Description,Center text,,Allinea il testo al centro,,,Yazıyı ortaya hizala,Ihanay ang teksto sa gitna,Выравнивайте текст по середине,,,,
Markdown.AlignRight.Title,Align Right,,Allinea a destra,,,Sağa Hizala,Ihanay sa kanan,По Правому Краю,,,,
Markdown.AlignRight.Description,Align text to the right,,Allinea il testo a destra,,,Yazıyı sağa hizala,Ihanay ang teksto sa kanan,Выравнивайте текст по правому краю,,,,
Markdown.Justify.Title,Justify,,Giustificato,,,Yasla,Justify,По Ширине,,,,
Markdown.Justify.Description,Stretch text to so edges align evenly,,Allinea il testo in modo che i bordi si allineino in modo uniforme,,,Kenarlar yaslanacak şekilde yazıyı genişlet,Pahabain ang texto para ang gilid ay pantay-pantay,"Растяните текст, чтобы края выравнивались ровно",,,,
Markdown.Undo.Title,Undo,,Annulla,,,Geri Al,Undo,Назад,,,,
Markdown.Undo.Description,Undo the last action,,Annulla l'ultima azione,,,Son yapılanı geri al,Tanggalin ang huling gawain,Отмените последнее действие,,,,
Markdown.Redo.Title,Redo,,Ripeti,,,Tekrar Et,Redo,Вперед,,,,
